#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.15 0.001 0 0.006210556149178 0.073391562703316
12 16 0.15 0.001 1 -0.267024194744540 0.094536680269125
12 16 0.15 0.001 2 -0.404830681721578 0.130621693854744
12 16 0.15 0.001 3 -0.345312095834606 0.251131650299045
12 16 0.15 0.001 4 -0.218217931572960 0.184318178974801
12 16 0.15 0.001 5 -0.116772832061272 0.244871116843570
12 16 0.15 0.001 6 -0.127989058915307 0.263576053319950
12 16 0.15 0.001 7 -0.202507433829302 0.272800329427018
12 16 0.15 0.001 8 -0.152696435275906 0.213382268098862
12 16 0.15 0.001 9 -0.068836436530260 0.151461662941065
12 16 0.15 0.001 10 -0.034754350488894 0.241049269338817
12 16 0.15 0.001 11 -0.050301063454735 0.283230943192719
12 16 0.15 0.001 12 -0.033971584230012 0.304919272582419
12 16 0.15 0.001 13 0.037584502769908 0.178454478930273
12 16 0.15 0.001 14 -0.008559785384517 0.237196730930950
12 16 0.15 0.001 15 0.014654230547943 0.281543677821337
12 16 0.15 0.001 16 -0.034012276815893 0.313240931775230
12 16 0.15 0.001 17 -0.002789905219051 0.277559652543099
12 16 0.15 0.001 18 -0.026244102627483 0.222162084463527
12 16 0.15 0.001 19 -0.104961127943377 0.221974555619992
12 16 0.15 0.001 20 -0.152554838714518 0.324798729669637
12 16 0.15 0.001 21 -0.158421348578803 0.234452158204305
12 16 0.15 0.001 22 -0.097840212547888 0.255120123072953
12 16 0.15 0.001 23 -0.092551989807867 0.274430444281297
12 16 0.15 0.001 24 0.111323817867510 0.220845709210492
12 16 0.15 0.001 25 0.063439760860513 0.188229495281021
12 16 0.15 0.001 26 -0.059675708352166 0.202290548286885
12 16 0.15 0.001 27 -0.009051281682046 0.170152754817662
12 16 0.15 0.001 28 -0.081277367651880 0.245119653390393
12 16 0.15 0.001 29 -0.010316417346614 0.188808294220935
12 16 0.15 0.001 30 -0.038941641362049 0.510825329468239
12 16 0.15 0.001 31 -0.031040339657919 0.270817715811377
12 16 0.15 0.001 32 0.022955214645305 0.207472060061311
12 16 0.15 0.001 33 0.001923211100359 0.374268721270808
12 16 0.15 0.001 34 0.097162815896159 0.369308642012663
12 16 0.15 0.001 35 0.060848372182682 0.276603835405437
12 16 0.15 0.001 36 0.067934598390397 0.382571390141159
12 16 0.15 0.001 37 0.005248541028810 0.199135040527994
12 16 0.15 0.001 38 0.043880316851089 0.244230417555646
12 16 0.15 0.001 39 0.067651971122552 0.355675250545052
12 16 0.15 0.001 40 -0.070648950406256 0.229459742979626
12 16 0.15 0.001 41 0.004244201876073 0.218022258109202
12 16 0.15 0.001 42 0.073817560979960 0.369476924356310
12 16 0.15 0.001 43 0.023230413234472 0.187035373874653
12 16 0.15 0.001 44 -0.014472040343275 0.173457703215073
12 16 0.15 0.001 45 0.038774214247303 0.174030107456519
12 16 0.15 0.001 46 -0.001493935914376 0.284312161895202
12 16 0.15 0.001 47 0.045723627264224 0.226874944483948
12 16 0.15 0.001 48 0.067840042890610 0.278890194742836
12 16 0.15 0.001 49 -0.033351648918426 0.268032964233367
12 16 0.15 0.001 50 0.016302453764421 0.241596116837278
