#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.15 0.001 0 -0.001286124277568 0.094339653208797
12 16 0.15 0.001 1 -0.564654306547179 0.163558261142958
12 16 0.15 0.001 2 -0.855610512685121 0.217792846835603
12 16 0.15 0.001 3 -0.763821369278804 0.216988916146964
12 16 0.15 0.001 4 -0.603172878786504 0.273200162319668
12 16 0.15 0.001 5 -0.551770251234803 0.317197593827119
12 16 0.15 0.001 6 -0.701836288695979 0.289319235632220
12 16 0.15 0.001 7 -0.660289397789413 0.311411687310829
12 16 0.15 0.001 8 -0.558218938470762 0.293893660161931
12 16 0.15 0.001 9 -0.307255774977174 0.203999083971141
12 16 0.15 0.001 10 -0.294184235679473 0.273449134009232
12 16 0.15 0.001 11 -0.330402052981241 0.242854182297646
12 16 0.15 0.001 12 -0.385143735574054 0.360177024133990
12 16 0.15 0.001 13 -0.134448773564123 0.270490472105590
12 16 0.15 0.001 14 -0.130320403678174 0.272913848711681
12 16 0.15 0.001 15 -0.142194548088878 0.289230876139772
12 16 0.15 0.001 16 -0.094006088351582 0.328510558462876
12 16 0.15 0.001 17 0.011639221394917 0.273455086485215
12 16 0.15 0.001 18 -0.071944125274408 0.236761325576620
12 16 0.15 0.001 19 -0.135494657578646 0.266026427305394
12 16 0.15 0.001 20 -0.229742736412766 0.291452072670140
12 16 0.15 0.001 21 -0.271728349995626 0.306883464718248
12 16 0.15 0.001 22 -0.097840212547888 0.255120123072953
12 16 0.15 0.001 23 -0.099310636207140 0.306696305795717
12 16 0.15 0.001 24 -0.076201043253921 0.326391971914274
12 16 0.15 0.001 25 -0.076015472403154 0.329007618767030
12 16 0.15 0.001 26 -0.169901969519431 0.278099794514780
12 16 0.15 0.001 27 -0.021951793641044 0.184741183710354
12 16 0.15 0.001 28 -0.081277367651880 0.245119653390393
12 16 0.15 0.001 29 0.006489242934753 0.226866856852892
12 16 0.15 0.001 30 nan nan
12 16 0.15 0.001 31 -0.013298093122866 0.259985394668264
12 16 0.15 0.001 32 -0.042349786496024 0.295188565378577
12 16 0.15 0.001 33 -0.058930071614218 0.354515525448751
12 16 0.15 0.001 34 -0.024221246898398 0.343053929397809
12 16 0.15 0.001 35 -0.082260658710972 0.248696744565205
12 16 0.15 0.001 36 0.044437464348365 0.486156922737783
12 16 0.15 0.001 37 0.002132353644499 0.282489901540771
12 16 0.15 0.001 38 -0.023579360769657 0.298192010142517
12 16 0.15 0.001 39 0.067651971122552 0.355675250545052
12 16 0.15 0.001 40 -0.070648950406256 0.229459742979626
12 16 0.15 0.001 41 0.004244201876073 0.218022258109202
12 16 0.15 0.001 42 0.173712441313996 0.514178779927629
12 16 0.15 0.001 43 0.015074560882002 0.259622351767773
12 16 0.15 0.001 44 0.041166846592741 0.258269239604515
12 16 0.15 0.001 45 0.025666803822416 0.202248123805939
12 16 0.15 0.001 46 0.137190115642971 0.273940836555819
12 16 0.15 0.001 47 0.045723627264224 0.226874944483948
12 16 0.15 0.001 48 0.067840042890610 0.278890194742836
12 16 0.15 0.001 49 0.067882031544981 0.303837830701274
12 16 0.15 0.001 50 0.204207617127966 0.276983768675411
