#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 12 0.10 0.001 0 -0.014585176907503 0.064228943292699
8 12 0.10 0.001 1 -0.408894413471555 0.081074860974475
8 12 0.10 0.001 2 -0.458546671623490 0.058547946395982
8 12 0.10 0.001 3 -0.319161727383447 0.136386043490238
8 12 0.10 0.001 4 -0.339293042287473 0.117312225368130
8 12 0.10 0.001 5 -0.241266035424285 0.143615045403934
8 12 0.10 0.001 6 nan nan
8 12 0.10 0.001 7 nan nan
8 12 0.10 0.001 8 nan nan
8 12 0.10 0.001 9 nan nan
8 12 0.10 0.001 10 nan nan
8 12 0.10 0.001 11 nan nan
8 12 0.10 0.001 12 nan nan
8 12 0.10 0.001 13 nan nan
8 12 0.10 0.001 14 nan nan
8 12 0.10 0.001 15 nan nan
8 12 0.10 0.001 16 nan nan
8 12 0.10 0.001 17 nan nan
8 12 0.10 0.001 18 nan nan
8 12 0.10 0.001 19 nan nan
8 12 0.10 0.001 20 nan nan
8 12 0.10 0.001 21 nan nan
8 12 0.10 0.001 22 nan nan
8 12 0.10 0.001 23 nan nan
8 12 0.10 0.001 24 nan nan
8 12 0.10 0.001 25 nan nan
8 12 0.10 0.001 26 nan nan
8 12 0.10 0.001 27 nan nan
8 12 0.10 0.001 28 nan nan
8 12 0.10 0.001 29 nan nan
8 12 0.10 0.001 30 nan nan
8 12 0.10 0.001 31 nan nan
8 12 0.10 0.001 32 nan nan
