#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.30 0.001 0 0.000690180636463 0.013113277899621
12 24 0.30 0.001 1 -0.037580997811803 0.020251566352010
12 24 0.30 0.001 2 -0.061938024753556 0.020863720778986
12 24 0.30 0.001 3 -0.090285985523360 0.035883708867784
12 24 0.30 0.001 4 -0.064126722104317 0.031287841373933
12 24 0.30 0.001 5 -0.020945467497253 0.052372449288392
12 24 0.30 0.001 6 0.004849944774877 0.056277064076440
12 24 0.30 0.001 7 0.006078609269279 0.036152165472831
12 24 0.30 0.001 8 -0.010139359347871 0.057211621631179
12 24 0.30 0.001 9 -0.009938197697571 0.027326997403703
12 24 0.30 0.001 10 -0.026277358496051 0.063002810709061
12 24 0.30 0.001 11 0.009578404880883 0.047544431476479
12 24 0.30 0.001 12 0.024677533027956 0.054785758959731
12 24 0.30 0.001 13 0.044834026879011 0.051497509798748
12 24 0.30 0.001 14 -0.001461428906056 0.058296108109456
12 24 0.30 0.001 15 0.007187384965365 0.051366281713398
12 24 0.30 0.001 16 -0.000934198326755 0.073698118628105
12 24 0.30 0.001 17 0.021547842835882 0.043380070075344
12 24 0.30 0.001 18 0.014078724881387 0.036910336638868
12 24 0.30 0.001 19 0.025901112002343 0.029018562136930
12 24 0.30 0.001 20 0.025939461601078 0.063162075263847
12 24 0.30 0.001 21 0.010627602195465 0.057783529281331
12 24 0.30 0.001 22 -0.003301287600101 0.053705593532824
12 24 0.30 0.001 23 0.032462166259702 0.046394239154290
12 24 0.30 0.001 24 0.004321997240829 0.048325133705690
12 24 0.30 0.001 25 0.016142901714732 0.048284209423544
12 24 0.30 0.001 26 0.017667526748807 0.045118032170926
12 24 0.30 0.001 27 0.008548511990971 0.038169561614005
12 24 0.30 0.001 28 -0.000179812123884 0.063773430600555
12 24 0.30 0.001 29 0.019640139878293 0.045731080129787
12 24 0.30 0.001 30 -0.013399957868177 0.073852910012192
12 24 0.30 0.001 31 0.014651265544945 0.035773862871965
12 24 0.30 0.001 32 -0.003384586416642 0.049244733160681
12 24 0.30 0.001 33 
12 24 0.30 0.001 34 -0.005976043606817 0.051560280807150
12 24 0.30 0.001 35 0.001338913422189 0.059537644905524
12 24 0.30 0.001 36 -0.008321930354719 0.065517103947424
12 24 0.30 0.001 37 0.013650304552592 0.064203262139033
12 24 0.30 0.001 38 -0.003530646988494 0.071073592980176
12 24 0.30 0.001 39 0.006073633155507 0.056935097004549
12 24 0.30 0.001 40 -0.004267514302805 0.057591433756611
12 24 0.30 0.001 41 -0.009825738596376 0.047576701347099
12 24 0.30 0.001 42 -0.033560439000094 0.089825718985561
12 24 0.30 0.001 43 -0.033495822062579 0.032113486110181
12 24 0.30 0.001 44 -0.016674280636388 0.059730032236849
12 24 0.30 0.001 45 -0.032595306507341 0.030352993983627
12 24 0.30 0.001 46 -0.022637246893239 0.049826532767023
12 24 0.30 0.001 47 -0.022771063473933 0.053332627300596
12 24 0.30 0.001 48 -0.014577117796092 0.050158149337356
12 24 0.30 0.001 49 -0.026513423736341 0.045236367113566
12 24 0.30 0.001 50 -0.010398089221790 0.050256400896417
