#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.30 0.001 0 -0.001435295430668 0.019776647366165
12 24 0.30 0.001 1 -0.055735254104609 0.028204972585388
12 24 0.30 0.001 2 -0.061938024753556 0.020863720778986
12 24 0.30 0.001 3 -0.115012725647564 0.040169925700466
12 24 0.30 0.001 4 -0.086168607484013 0.047812184118919
12 24 0.30 0.001 5 -0.020945467497253 0.052372449288392
12 24 0.30 0.001 6 -0.025447271194701 0.046722955036399
12 24 0.30 0.001 7 0.006078609269279 0.036152165472831
12 24 0.30 0.001 8 0.001802463118740 0.054014747226106
12 24 0.30 0.001 9 0.040223794419577 0.047209600356701
12 24 0.30 0.001 10 0.032511342500216 0.072265083897418
12 24 0.30 0.001 11 0.074605640197689 0.057449108571375
12 24 0.30 0.001 12 0.024677533027956 0.054785758959731
12 24 0.30 0.001 13 0.119824740937116 0.058058320164826
12 24 0.30 0.001 14 0.125089765310546 0.056625608589476
12 24 0.30 0.001 15 0.102009066603267 0.062849859160118
12 24 0.30 0.001 16 0.101535129678798 0.066167394126072
12 24 0.30 0.001 17 0.089580536128361 0.052986698443321
12 24 0.30 0.001 18 0.014078724881387 0.036910336638868
12 24 0.30 0.001 19 0.098235924096111 0.045926737465590
12 24 0.30 0.001 20 0.066452858524554 0.053508103645589
12 24 0.30 0.001 21 0.051569117525005 0.060985039790319
12 24 0.30 0.001 22 0.083164371175111 0.064313909880234
12 24 0.30 0.001 23 0.032462166259702 0.046394239154290
12 24 0.30 0.001 24 0.072603856234112 0.061156155740743
12 24 0.30 0.001 25 0.016142901714732 0.048284209423544
12 24 0.30 0.001 26 0.058002786631007 0.056601712295099
12 24 0.30 0.001 27 0.074703255411644 0.046414842829929
12 24 0.30 0.001 28 0.037855543860586 0.062282994796971
12 24 0.30 0.001 29 0.036671514934582 0.042421168528185
12 24 0.30 0.001 30 0.022113241737322 0.097883145318522
12 24 0.30 0.001 31 0.032311992554919 0.065508192902255
12 24 0.30 0.001 32 0.027382037155690 0.065617276384044
12 24 0.30 0.001 33 nan nan
12 24 0.30 0.001 34 -0.005976043606817 0.051560280807150
12 24 0.30 0.001 35 nan nan
12 24 0.30 0.001 36 -0.002533698579603 0.092896991460986
12 24 0.30 0.001 37 -0.012864617396908 0.072882754352429
12 24 0.30 0.001 38 -0.006413968367976 0.073364927659599
12 24 0.30 0.001 39 0.006073633155507 0.056935097004549
12 24 0.30 0.001 40 -0.032002681540352 0.062003724431072
12 24 0.30 0.001 41 -0.033560985118237 0.059155925239809
12 24 0.30 0.001 42 -0.018426861027916 0.090826309333273
12 24 0.30 0.001 43 -0.049115773500617 0.054286382740267
12 24 0.30 0.001 44 -0.053418022242273 0.061169162444707
12 24 0.30 0.001 45 -0.071977734649924 0.040538974267639
12 24 0.30 0.001 46 -0.058130582158062 0.077862187352262
12 24 0.30 0.001 47 -0.058540396248046 0.061939460438903
12 24 0.30 0.001 48 -0.066918103093480 0.062592848269678
12 24 0.30 0.001 49 -0.026513423736341 0.045236367113566
12 24 0.30 0.001 50 -0.079032563291209 0.064949645092325
