#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.50 0.001 0 0.002905431426894 0.226528250266620
8 8 0.50 0.001 1 1.288087047563727 0.224832975432338
8 8 0.50 0.001 2 1.357065275159988 0.275494373055935
8 8 0.50 0.001 3 nan nan
8 8 0.50 0.001 4 nan nan
8 8 0.50 0.001 5 nan nan
8 8 0.50 0.001 6 nan nan
8 8 0.50 0.001 7 nan nan
8 8 0.50 0.001 8 nan nan
8 8 0.50 0.001 9 nan nan
8 8 0.50 0.001 10 nan nan
8 8 0.50 0.001 11 nan nan
8 8 0.50 0.001 12 nan nan
8 8 0.50 0.001 13 nan nan
8 8 0.50 0.001 14 nan nan
8 8 0.50 0.001 15 nan nan
8 8 0.50 0.001 16 nan nan
8 8 0.50 0.001 17 nan nan
8 8 0.50 0.001 18 nan nan
8 8 0.50 0.001 19 nan nan
8 8 0.50 0.001 20 nan nan
8 8 0.50 0.001 21 nan nan
8 8 0.50 0.001 22 nan nan
8 8 0.50 0.001 23 nan nan
8 8 0.50 0.001 24 nan nan
8 8 0.50 0.001 25 nan nan
8 8 0.50 0.001 26 nan nan
8 8 0.50 0.001 27 nan nan
8 8 0.50 0.001 28 nan nan
8 8 0.50 0.001 29 nan nan
8 8 0.50 0.001 30 nan nan
8 8 0.50 0.001 31 nan nan
8 8 0.50 0.001 32 nan nan
