#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.50 0.001 0 0.002905431426894 0.226528250266620
8 8 0.50 0.001 1 1.288087047563727 0.224832975432338
8 8 0.50 0.001 2 1.357065275159988 0.275494373055935
8 8 0.50 0.001 3 0.957455028396459 0.358564097074449
8 8 0.50 0.001 4 1.207146107726585 0.313652243963385
8 8 0.50 0.001 5 0.996388597709667 0.328867513245858
8 8 0.50 0.001 6 0.726504185870050 0.339001027995177
8 8 0.50 0.001 7 0.637884956466130 0.376295377723032
8 8 0.50 0.001 8 0.343938985983655 0.391648996081504
8 8 0.50 0.001 9 0.693046995569568 0.293125213137950
8 8 0.50 0.001 10 0.559099410398229 0.322562656271206
8 8 0.50 0.001 11 0.246638084501674 0.267796859449199
8 8 0.50 0.001 12 0.356386939047627 0.518466266857441
8 8 0.50 0.001 13 0.222143535129851 0.258061612089859
8 8 0.50 0.001 14 0.114979986348649 0.336675804641888
8 8 0.50 0.001 15 0.027308161114452 0.414329934714955
8 8 0.50 0.001 16 0.075608759165897 0.478270537530945
8 8 0.50 0.001 17 -0.094247491936846 0.305196524139274
8 8 0.50 0.001 18 -0.219235906380684 0.212237299438303
8 8 0.50 0.001 19 -0.244837628457106 0.273765738966370
8 8 0.50 0.001 20 -0.501443919039713 0.459817047829305
8 8 0.50 0.001 21 -0.256477248742721 0.272167036120650
8 8 0.50 0.001 22 -0.578948537309419 0.302514462484340
8 8 0.50 0.001 23 -0.720195705973741 0.310370038526030
8 8 0.50 0.001 24 -0.342616688351209 0.362051616608577
8 8 0.50 0.001 25 -0.591919424277313 0.352826987087631
