#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.50 0.001 0 nan nan
16 24 0.50 0.001 1 0.096000520888089 0.010000970949244
16 24 0.50 0.001 2 nan nan
16 24 0.50 0.001 3 0.155522118924704 0.013207953425504
16 24 0.50 0.001 4 nan nan
16 24 0.50 0.001 5 nan nan
16 24 0.50 0.001 6 nan nan
16 24 0.50 0.001 7 0.148020506479737 0.018943823328196
16 24 0.50 0.001 8 nan nan
16 24 0.50 0.001 9 nan nan
16 24 0.50 0.001 10 nan nan
16 24 0.50 0.001 11 nan nan
16 24 0.50 0.001 12 nan nan
16 24 0.50 0.001 13 nan nan
16 24 0.50 0.001 14 0.232045522619426 0.026922470797328
16 24 0.50 0.001 15 nan nan
16 24 0.50 0.001 16 nan nan
16 24 0.50 0.001 17 0.302781826614253 0.025004728127610
16 24 0.50 0.001 18 nan nan
16 24 0.50 0.001 19 nan nan
16 24 0.50 0.001 20 nan nan
16 24 0.50 0.001 21 nan nan
16 24 0.50 0.001 22 0.250005923570860 0.027889448514741
16 24 0.50 0.001 23 nan nan
16 24 0.50 0.001 24 nan nan
16 24 0.50 0.001 25 0.260404255465893 0.024602636246868
16 24 0.50 0.001 26 nan nan
16 24 0.50 0.001 27 nan nan
16 24 0.50 0.001 28 0.241223579559582 0.030994298262412
16 24 0.50 0.001 29 nan nan
16 24 0.50 0.001 30 nan nan
16 24 0.50 0.001 31 nan nan
16 24 0.50 0.001 32 0.198667675704323 0.019615987421745
16 24 0.50 0.001 33 nan nan
16 24 0.50 0.001 34 nan nan
16 24 0.50 0.001 35 nan nan
16 24 0.50 0.001 36 0.222272844259762 0.022937235921386
16 24 0.50 0.001 37 0.216364371234607 0.027343916813177
16 24 0.50 0.001 38 nan nan
16 24 0.50 0.001 39 nan nan
16 24 0.50 0.001 40 0.181927423762622 0.031572669668075
16 24 0.50 0.001 41 nan nan
16 24 0.50 0.001 42 0.169865373882771 0.019332873637917
16 24 0.50 0.001 43 nan nan
16 24 0.50 0.001 44 nan nan
16 24 0.50 0.001 45 nan nan
16 24 0.50 0.001 46 nan nan
16 24 0.50 0.001 47 nan nan
16 24 0.50 0.001 48 0.125076721115384 0.030836001738099
16 24 0.50 0.001 49 nan nan
16 24 0.50 0.001 50 nan nan
