#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.10 0.001 0 0.000011271882948 0.015459632339749
12 12 0.10 0.001 1 -0.074555288249312 0.017149527168344
12 12 0.10 0.001 2 -0.138383495849141 0.018885390243756
12 12 0.10 0.001 3 -0.127941421511000 0.023125982124486
12 12 0.10 0.001 4 -0.094549674555886 0.027777199960856
12 12 0.10 0.001 5 -0.047716559987088 0.038701634743060
12 12 0.10 0.001 6 -0.044273739119542 0.028905058467473
12 12 0.10 0.001 7 -0.073976730467337 0.028675027637179
12 12 0.10 0.001 8 -0.105064155904553 0.037342986263415
12 12 0.10 0.001 9 -0.100021783484376 0.047902040852960
12 12 0.10 0.001 10 -0.075330661350686 0.036956390704539
12 12 0.10 0.001 11 -0.051237350613562 0.029679461633997
12 12 0.10 0.001 12 -0.019037591161257 0.036808735172360
12 12 0.10 0.001 13 -0.021379733688116 0.045851627547233
12 12 0.10 0.001 14 -0.021249551616143 0.043415058301918
12 12 0.10 0.001 15 -0.015626294377745 0.046197040246559
12 12 0.10 0.001 16 -0.013940619141251 0.050971983189236
12 12 0.10 0.001 17 -0.013236115916683 0.035198759590215
12 12 0.10 0.001 18 0.009969679719140 0.025749681786979
12 12 0.10 0.001 19 0.008082695771390 0.025352665767557
12 12 0.10 0.001 20 -0.013129068040366 0.032616710045048
12 12 0.10 0.001 21 -0.018500802365658 0.037306932975250
12 12 0.10 0.001 22 -0.026851586048528 0.047675505769852
12 12 0.10 0.001 23 -0.010871167531589 0.031723128287525
12 12 0.10 0.001 24 -0.010563939621225 0.037443500172939
12 12 0.10 0.001 25 -0.006117531062578 0.038715758460786
12 12 0.10 0.001 26 -0.010450547404306 0.036699770655114
12 12 0.10 0.001 27 -0.015896860197829 0.036678034410955
12 12 0.10 0.001 28 -0.027961126763864 0.033548171721955
12 12 0.10 0.001 29 -0.008423303627520 0.035314693234106
12 12 0.10 0.001 30 -0.006655841676351 0.047146231475783
12 12 0.10 0.001 31 -0.008401902297697 0.037877507144132
12 12 0.10 0.001 32 -0.013248830289570 0.032089049792502
12 12 0.10 0.001 33 0.003753512868229 0.040422457377029
12 12 0.10 0.001 34 -0.009330059698219 0.050845899291140
12 12 0.10 0.001 35 0.003381750337153 0.042170193527824
12 12 0.10 0.001 36 -0.000267767050066 0.046433692815636
12 12 0.10 0.001 37 0.001128398788102 0.047044349744750
12 12 0.10 0.001 38 -0.011247513649204 0.059685717168991
12 12 0.10 0.001 39 0.012665573532114 0.029147797615239
12 12 0.10 0.001 40 0.021233914112903 0.041033340978335
12 12 0.10 0.001 41 0.026018039955845 0.035533620113316
12 12 0.10 0.001 42 0.019032877311790 0.049762849160680
12 12 0.10 0.001 43 0.020083948536000 0.039157284033579
12 12 0.10 0.001 44 0.006704278502865 0.044818115638940
12 12 0.10 0.001 45 0.017606479759758 0.035486461076114
12 12 0.10 0.001 46 0.034366719917035 0.029922146652726
12 12 0.10 0.001 47 0.011531037544577 0.054894057386204
12 12 0.10 0.001 48 -0.001296505720562 0.047413224303387
12 12 0.10 0.001 49 -0.013329956592356 0.028964681427686
12 12 0.10 0.001 50 0.016122027231388 0.039714134155055
