#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.10 0.001 0 -0.00047449878211780976 0.0020200460363145865
12 12 0.10 0.001 1 -0.07455528824931196 0.0029694018964610534
12 12 0.10 0.001 2 -0.23101828423365983 0.0021855376241492665
12 12 0.10 0.001 3 -0.22596063009196185 0.002208919639052786
12 12 0.10 0.001 4 -0.17861616081183215 0.002999690986290334
12 12 0.10 0.001 5 -0.15024019665620328 0.003378059404663877
12 12 0.10 0.001 6 -0.17149760028911398 0.0029761436177428765
12 12 0.10 0.001 7 -0.22564305829802989 0.004066657475540069
12 12 0.10 0.001 8 -0.2465220893729108 0.003983259930006144
12 12 0.10 0.001 9 -0.10002178348437621 0.008183434439790655
12 12 0.10 0.001 10 -0.1628649092388218 0.004742554248894899
12 12 0.10 0.001 11 -0.14257155272011277 0.004846403319725678
12 12 0.10 0.001 12 -0.08475507853542727 0.004109669441603596
12 12 0.10 0.001 13 -0.07785861459987832 0.004442337459177095
12 12 0.10 0.001 14 -0.06123944981645743 0.004274407254254203
12 12 0.10 0.001 15 -0.05504079820620528 0.004120327522701734
12 12 0.10 0.001 16 nan nan
12 12 0.10 0.001 17 nan nan
12 12 0.10 0.001 18 0.009969679719140239 0.005479724353385755
12 12 0.10 0.001 19 -0.012558084847855809 0.002919163649588775
12 12 0.10 0.001 20 -0.04531264291244745 0.003571200784266501
12 12 0.10 0.001 21 -0.07621691556733397 0.00406428131459498
12 12 0.10 0.001 22 -0.058063165147679355 0.004385234611828712
12 12 0.10 0.001 23 -0.027466854045640678 0.004399769432817668
12 12 0.10 0.001 24 -0.01056393962122508 0.007393754126713311
12 12 0.10 0.001 25 -0.018303959937734635 0.004134030304627591
12 12 0.10 0.001 26 -0.010450547404306518 0.005653810645741941
12 12 0.10 0.001 27 -0.02244960367250475 0.0035846095559237596
12 12 0.10 0.001 28 -0.028982379694014453 0.00390862926540112
12 12 0.10 0.001 29 -0.023178959149958427 0.0041304863531852545
12 12 0.10 0.001 30 -0.02544175065565192 0.006110458463328469
12 12 0.10 0.001 31 -0.01332094035023656 0.0044609821754242485
12 12 0.10 0.001 32 -0.01092769482664631 0.004209429538382422
12 12 0.10 0.001 33 -0.012590930621306881 0.004467133024484598
12 12 0.10 0.001 34 -0.009330059698218918 0.008521142835885544
12 12 0.10 0.001 35 -0.00449816765912689 0.0050362731534395275
12 12 0.10 0.001 36 0.006889267064819977 0.006088684650828612
12 12 0.10 0.001 37 0.0035547885065918 0.004607036503868624
12 12 0.10 0.001 38 -0.011247513649204439 0.009785524152880764
12 12 0.10 0.001 39 0.012665573532114317 0.005931776707674965
12 12 0.10 0.001 40 nan nan
12 12 0.10 0.001 41 0.017138477482979392 0.004538289919484089
12 12 0.10 0.001 42 0.02541328101288477 0.005165962910362124
12 12 0.10 0.001 43 0.0171428302549937 0.004179567064472309
12 12 0.10 0.001 44 0.00670427850286468 0.007543423886085368
12 12 0.10 0.001 45 0.018436130828888838 0.003573576668665939
12 12 0.10 0.001 46 0.034366719917034556 0.006538074388394606
12 12 0.10 0.001 47 0.035375351549273105 0.0035258321370400443
12 12 0.10 0.001 48 nan nan
12 12 0.10 0.001 49 nan nan
12 12 0.10 0.001 50 0.06373507294706739 0.004617322724624861
