#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.10 0.001 0 0.002190306512402 0.012947934575497
16 12 0.10 0.001 1 -0.065651254178463 0.011012751680570
16 12 0.10 0.001 2 -0.118107862734193 0.013761593856477
16 12 0.10 0.001 3 -0.144069340158212 0.013799140869723
16 12 0.10 0.001 4 -0.083268249475877 0.010742305190367
16 12 0.10 0.001 5 -0.117122641202443 0.015033505771577
16 12 0.10 0.001 6 -0.093979293819648 0.016764046913494
16 12 0.10 0.001 7 -0.089892495345215 0.019117977671966
16 12 0.10 0.001 8 nan nan
16 12 0.10 0.001 9 -0.141446797707365 0.020774367377413
16 12 0.10 0.001 10 -0.175048826571177 0.021657402815126
16 12 0.10 0.001 11 -0.079794363548008 0.018921080982092
16 12 0.10 0.001 12 -0.188336687919772 0.025355541396112
16 12 0.10 0.001 13 -0.165203247855765 0.028590321101668
16 12 0.10 0.001 14 -0.054543825657237 0.023717000118661
16 12 0.10 0.001 15 -0.134796250224280 0.025938020753697
16 12 0.10 0.001 16 nan nan
16 12 0.10 0.001 17 -0.104805533718899 0.027712771212281
16 12 0.10 0.001 18 -0.115533882563118 0.030049309993066
16 12 0.10 0.001 19 -0.110048242424657 0.027515712711075
16 12 0.10 0.001 20 nan nan
16 12 0.10 0.001 21 -0.094770404270315 0.024297022908865
16 12 0.10 0.001 22 -0.074293676868352 0.028259340932114
16 12 0.10 0.001 23 -0.051634095838461 0.026054026365744
16 12 0.10 0.001 24 -0.039084148331330 0.027521501205638
16 12 0.10 0.001 25 -0.023540202266138 0.021887429342155
16 12 0.10 0.001 26 nan nan
16 12 0.10 0.001 27 -0.020528803451381 0.025580014159653
16 12 0.10 0.001 28 -0.017692079156909 0.025342768796263
16 12 0.10 0.001 29 0.001650401188547 0.022062496914177
16 12 0.10 0.001 30 0.017452936429851 0.022041439897850
16 12 0.10 0.001 31 -0.006280297664149 0.018001566553330
16 12 0.10 0.001 32 nan nan
16 12 0.10 0.001 33 0.008566000908968 0.017256766486415
16 12 0.10 0.001 34 -0.008229969852272 0.020587738163390
16 12 0.10 0.001 35 nan nan
16 12 0.10 0.001 36 -0.039442917490945 0.025154574620128
16 12 0.10 0.001 37 -0.043997575113930 0.020932687262243
16 12 0.10 0.001 38 -0.039635241129553 0.022015999469592
16 12 0.10 0.001 39 -0.013053716291950 0.021452632579010
16 12 0.10 0.001 40 -0.023704201795524 0.027898542306934
16 12 0.10 0.001 41 -0.010391560314664 0.023920955448914
16 12 0.10 0.001 42 -0.003325997030374 0.020549680869873
16 12 0.10 0.001 43 -0.001595167981250 0.018631242220246
16 12 0.10 0.001 44 -0.013556200018475 0.022188264121091
16 12 0.10 0.001 45 nan nan
16 12 0.10 0.001 46 -0.023583786930682 0.026528302462649
16 12 0.10 0.001 47 -0.015279991844713 0.029028899790809
16 12 0.10 0.001 48 -0.010285710627999 0.030169366315489
16 12 0.10 0.001 49 -0.012501577670431 0.026635140515629
16 12 0.10 0.001 50 0.000102544714862 0.029767917084493
