#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.10 0.001 0 0.002190306512402 0.012947934575497
16 12 0.10 0.001 1 -0.065651254178463 0.011012751680570
16 12 0.10 0.001 2 -0.118107862734193 0.013761593856477
16 12 0.10 0.001 3 -0.144069340158212 0.013799140869723
16 12 0.10 0.001 4 -0.083268249475877 0.010742305190367
16 12 0.10 0.001 5 -0.117122641202443 0.015033505771577
16 12 0.10 0.001 6 -0.093979293819648 0.016764046913494
16 12 0.10 0.001 7 -0.089892495345215 0.019117977671966
16 12 0.10 0.001 8 nan nan
16 12 0.10 0.001 9 -0.141446797707365 0.020774367377413
16 12 0.10 0.001 10 -0.175048826571177 0.021657402815126
16 12 0.10 0.001 11 -0.079794363548008 0.018921080982092
16 12 0.10 0.001 12 -0.188336687919772 0.025355541396112
16 12 0.10 0.001 13 nan nan
16 12 0.10 0.001 14 -0.054543825657237 0.023717000118661
16 12 0.10 0.001 15 nan nan
16 12 0.10 0.001 16 nan nan
16 12 0.10 0.001 17 nan nan
16 12 0.10 0.001 18 nan nan
16 12 0.10 0.001 19 nan nan
16 12 0.10 0.001 20 nan nan
16 12 0.10 0.001 21 nan nan
16 12 0.10 0.001 22 -0.074293676868352 0.028259340932114
16 12 0.10 0.001 23 nan nan
16 12 0.10 0.001 24 -0.039084148331330 0.027521501205638
16 12 0.10 0.001 25 -0.023540202266138 0.021887429342155
16 12 0.10 0.001 26 nan nan
16 12 0.10 0.001 27 nan nan
16 12 0.10 0.001 28 -0.017692079156909 0.025342768796263
16 12 0.10 0.001 29 0.001650401188547 0.022062496914177
16 12 0.10 0.001 30 0.017452936429851 0.022041439897850
16 12 0.10 0.001 31 -0.006280297664149 0.018001566553330
16 12 0.10 0.001 32 nan nan
16 12 0.10 0.001 33 0.008566000908968 0.017256766486415
16 12 0.10 0.001 34 -0.008229969852272 0.020587738163390
16 12 0.10 0.001 35 nan nan
16 12 0.10 0.001 36 -0.039442917490945 0.025154574620128
16 12 0.10 0.001 37 nan nan
16 12 0.10 0.001 38 nan nan
16 12 0.10 0.001 39 -0.013053716291950 0.021452632579010
16 12 0.10 0.001 40 -0.023704201795524 0.027898542306934
16 12 0.10 0.001 41 nan nan
16 12 0.10 0.001 42 nan nan
16 12 0.10 0.001 43 nan nan
16 12 0.10 0.001 44 -0.013556200018475 0.022188264121091
16 12 0.10 0.001 45 nan nan
16 12 0.10 0.001 46 -0.023583786930682 0.026528302462649
16 12 0.10 0.001 47 nan nan
16 12 0.10 0.001 48 -0.010285710627999 0.030169366315489
16 12 0.10 0.001 49 nan nan
16 12 0.10 0.001 50 0.000102544714862 0.029767917084493
