#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.10 0.001 0 -0.000780658596954 0.010356937991362
16 12 0.10 0.001 1 -0.033795459236122 0.007081602697877
16 12 0.10 0.001 2 -0.069770083640058 0.010879865113662
16 12 0.10 0.001 3 -0.084477428935681 0.011755229975293
16 12 0.10 0.001 4 -0.083268249475877 0.010742305190367
16 12 0.10 0.001 5 
16 12 0.10 0.001 6 -0.040363026881682 0.016723797296468
16 12 0.10 0.001 7 -0.026882195975284 0.018505587793488
16 12 0.10 0.001 8 -0.024983644452529 0.010302655447015
16 12 0.10 0.001 9 -0.046734126218764 0.021981883116920
16 12 0.10 0.001 10 -0.054831839634283 0.018746364803425
16 12 0.10 0.001 11 -0.079794363548008 0.018921080982092
16 12 0.10 0.001 12 -0.081286516907377 0.024308028133554
16 12 0.10 0.001 13 -0.076230790485227 0.018899706727209
16 12 0.10 0.001 14 -0.054543825657237 0.023717000118661
16 12 0.10 0.001 15 -0.046028104155486 0.026169373783868
16 12 0.10 0.001 16 -0.030692885218264 0.023225630313694
16 12 0.10 0.001 17 -0.030292384133543 0.021252841926371
16 12 0.10 0.001 18 -0.034213022683146 0.018789376519492
16 12 0.10 0.001 19 -0.047165567584002 0.021666649321893
16 12 0.10 0.001 20 -0.043408001756489 0.022331401094277
16 12 0.10 0.001 21 -0.048323124958014 0.022851137265802
16 12 0.10 0.001 22 -0.032902244161355 0.023064708279793
16 12 0.10 0.001 23 -0.017170302019027 0.019153842606201
16 12 0.10 0.001 24 -0.006568942502168 0.016919916828329
16 12 0.10 0.001 25 0.000649313748546 0.017349497561778
16 12 0.10 0.001 26 -0.012058432681620 0.021125984759500
16 12 0.10 0.001 27 -0.013968945521283 0.027648792213258
16 12 0.10 0.001 28 -0.018797625121230 0.023173276363065
16 12 0.10 0.001 29 -0.014425323151310 0.026519631432395
16 12 0.10 0.001 30 0.002217312628157 0.019032025234253
16 12 0.10 0.001 31 -0.006280297664149 0.018001566553330
16 12 0.10 0.001 32 0.005443742825689 0.017966888332355
16 12 0.10 0.001 33 0.009895181110020 0.013844607902126
16 12 0.10 0.001 34 -0.002842646699051 0.015084493045511
16 12 0.10 0.001 35 -0.017078715736983 0.019698201831181
16 12 0.10 0.001 36 -0.011052121180990 0.018949043190651
16 12 0.10 0.001 37 -0.017517594524783 0.021130836048446
16 12 0.10 0.001 38 -0.018719943737016 0.022347462702867
16 12 0.10 0.001 39 -0.013053716291950 0.021452632579010
16 12 0.10 0.001 40 -0.008915236752617 0.019821898461662
16 12 0.10 0.001 41 -0.002290463381982 0.021199187709881
16 12 0.10 0.001 42 -0.009361944612148 0.021784996795316
16 12 0.10 0.001 43 -0.005685873593275 0.022059312555567
16 12 0.10 0.001 44 -0.006987978267280 0.018973126573007
16 12 0.10 0.001 45 -0.005669270224190 0.022236725255978
16 12 0.10 0.001 46 -0.006013507192888 0.018485938180978
16 12 0.10 0.001 47 -0.008502046531116 0.014400771459690
16 12 0.10 0.001 48 -0.007959413438526 0.024811925651449
16 12 0.10 0.001 49 -0.001736140762719 0.024461612029418
16 12 0.10 0.001 50 0.000102544714862 0.029767917084493
