#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.10 0.001 0 0.0021903065124024503 0.001108277851137231
16 12 0.10 0.001 1 -0.06565125417846276 0.0010354778604271025
16 12 0.10 0.001 2 -0.11810786273419349 0.001262162395078929
16 12 0.10 0.001 3 -0.1440693401582118 0.0012943007031428054
16 12 0.10 0.001 4 -0.0832682494758766 0.0020159718180931614
16 12 0.10 0.001 5 -0.1171226412024433 0.0014118619767035758
16 12 0.10 0.001 6 -0.09397929381964838 0.0015352577584267764
16 12 0.10 0.001 7 -0.08989249534521485 0.0017278204258456581
16 12 0.10 0.001 8 nan nan
16 12 0.10 0.001 9 -0.14144679770736546 0.0017873306764480995
16 12 0.10 0.001 10 -0.17504882657117712 0.001982517371439542
16 12 0.10 0.001 11 -0.07979436354800788 0.0034690381828888285
16 12 0.10 0.001 12 -0.1883366879197724 0.0022233900704783983
16 12 0.10 0.001 13 -0.16520324785576482 0.0024921352536274853
16 12 0.10 0.001 14 -0.0545438256572372 0.0038830040873100353
16 12 0.10 0.001 15 -0.13479625022428 0.002273541587728349
16 12 0.10 0.001 16 nan nan
16 12 0.10 0.001 17 -0.10480553371889943 0.002387899249384761
16 12 0.10 0.001 18 -0.11553388256311789 0.002714555020834045
16 12 0.10 0.001 19 -0.11004824242465702 0.0024919163158651967
16 12 0.10 0.001 20 nan nan
16 12 0.10 0.001 21 -0.09477040427031494 0.00231582945590099
16 12 0.10 0.001 22 -0.07429367686835209 0.002490860387907825
16 12 0.10 0.001 23 -0.0516340958384608 0.0023890622527394326
16 12 0.10 0.001 24 -0.039084148331329976 0.002536333613630111
16 12 0.10 0.001 25 -0.0235402022661381 0.0019686466162584806
16 12 0.10 0.001 26 nan nan
16 12 0.10 0.001 27 -0.02052880345138054 0.0021477089783181807
16 12 0.10 0.001 28 -0.01769207915690935 0.0023016368512262684
16 12 0.10 0.001 29 0.00165040118854656 0.0019627008698652375
16 12 0.10 0.001 30 0.01745293642985082 0.0019718554199897116
16 12 0.10 0.001 31 -0.006280297664148561 0.0035057017921262855
16 12 0.10 0.001 32 nan nan
16 12 0.10 0.001 33 0.008566000908968429 0.001549828356900561
16 12 0.10 0.001 34 -0.008229969852271668 0.0018235928155140458
16 12 0.10 0.001 35 nan nan
16 12 0.10 0.001 36 -0.03944291749094506 0.0023331411547271672
16 12 0.10 0.001 37 -0.043997575113929946 0.001942759165840199
16 12 0.10 0.001 38 -0.039635241129552946 0.0020102557264888303
16 12 0.10 0.001 39 -0.01305371629194972 0.0037008204474602473
16 12 0.10 0.001 40 -0.02370420179552434 0.002472899943320578
16 12 0.10 0.001 41 -0.01039156031466446 0.002012328954157076
16 12 0.10 0.001 42 -0.00332599703037375 0.0018772977855338261
16 12 0.10 0.001 43 -0.00159516798125014 0.0015850399227420383
16 12 0.10 0.001 44 -0.01355620001847498 0.001788036258704564
16 12 0.10 0.001 45 nan nan
16 12 0.10 0.001 46 -0.023583786930681708 0.0023148038747100317
16 12 0.10 0.001 47 -0.01527999184471345 0.0025204165519495435
16 12 0.10 0.001 48 -0.010285710627999189 0.002541827713489161
16 12 0.10 0.001 49 -0.012501577670431077 0.0023227992226641375
16 12 0.10 0.001 50 0.00010254471486163972 0.005001658440457612
