#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.10 0.001 0 -0.001620279893127 0.001132408267719
16 12 0.10 0.001 1 nan nan
16 12 0.10 0.001 2 -0.117418013731628 0.001504658564388
16 12 0.10 0.001 3 -0.141532721815855 0.001349662450483
16 12 0.10 0.001 4 -0.136373263131254 0.001359955466053
16 12 0.10 0.001 5 -0.112953494475674 0.001260367378361
16 12 0.10 0.001 6 -0.091744486568953 0.000962095302031
16 12 0.10 0.001 7 nan nan
16 12 0.10 0.001 8 nan nan
16 12 0.10 0.001 9 -0.141282628181837 0.001295496778761
16 12 0.10 0.001 10 -0.174776752503321 0.001087979205471
16 12 0.10 0.001 11 nan nan
16 12 0.10 0.001 12 -0.183815955335691 0.001237051304555
16 12 0.10 0.001 13 -0.161099172451653 0.001261062095997
16 12 0.10 0.001 14 -0.134258761861248 0.001120376451913
16 12 0.10 0.001 15 -0.131651910232916 0.001172723331701
16 12 0.10 0.001 16 nan nan
16 12 0.10 0.001 17 -0.104587354508122 0.001164551797984
16 12 0.10 0.001 18 nan nan
16 12 0.10 0.001 19 -0.111846172279573 0.001048425170182
16 12 0.10 0.001 20 nan nan
16 12 0.10 0.001 21 -0.091682487377308 0.001335928217149
16 12 0.10 0.001 22 nan nan
16 12 0.10 0.001 23 nan nan
16 12 0.10 0.001 24 nan nan
16 12 0.10 0.001 25 nan nan
16 12 0.10 0.001 26 -0.023698026229620 0.001078238238426
16 12 0.10 0.001 27 nan nan
16 12 0.10 0.001 28 nan nan
16 12 0.10 0.001 29 -0.002074937111624 0.001165341370845
16 12 0.10 0.001 30 nan nan
16 12 0.10 0.001 31 0.014209161592658 0.001179487668867
16 12 0.10 0.001 32 0.014143723276319 0.001044593458481
16 12 0.10 0.001 33 0.009221717972627 0.001117004478241
16 12 0.10 0.001 34 nan nan
16 12 0.10 0.001 35 nan nan
16 12 0.10 0.001 36 nan nan
16 12 0.10 0.001 37 -0.045758307613613 0.000998958949394
16 12 0.10 0.001 38 nan nan
16 12 0.10 0.001 39 nan nan
16 12 0.10 0.001 40 -0.024545411254831 0.000925652594289
16 12 0.10 0.001 41 nan nan
16 12 0.10 0.001 42 nan nan
16 12 0.10 0.001 43 nan nan
16 12 0.10 0.001 44 -0.013538491540380 0.000802224650099
16 12 0.10 0.001 45 nan nan
16 12 0.10 0.001 46 -0.023225716018436 0.001080732626702
16 12 0.10 0.001 47 nan nan
16 12 0.10 0.001 48 -0.009671779665456 0.001141513411899
16 12 0.10 0.001 49 -0.007939878976647 0.001173722680690
16 12 0.10 0.001 50 nan nan
16 12 0.10 0.001 51 nan nan
16 12 0.10 0.001 52 -0.012024061865585 0.001051339733006
16 12 0.10 0.001 53 nan nan
16 12 0.10 0.001 54 nan nan
16 12 0.10 0.001 55 -0.009064993135561 0.000919556264434
16 12 0.10 0.001 56 -0.010952809238086 0.001094225940444
16 12 0.10 0.001 57 -0.007651121704601 0.000940819800706
16 12 0.10 0.001 58 nan nan
16 12 0.10 0.001 59 nan nan
16 12 0.10 0.001 60 -0.003067471181137 0.000888490681532
16 12 0.10 0.001 61 nan nan
16 12 0.10 0.001 62 -0.003402752683714 0.000942952721952
16 12 0.10 0.001 63 -0.000554242803247 0.000937147011992
16 12 0.10 0.001 64 -0.000210187645867 0.000866445203242
16 12 0.10 0.001 65 nan nan
16 12 0.10 0.001 66 0.003572605080063 0.000831751283318
16 12 0.10 0.001 67 nan nan
16 12 0.10 0.001 68 0.007284216733312 0.000873813602236
16 12 0.10 0.001 69 nan nan
16 12 0.10 0.001 70 nan nan
16 12 0.10 0.001 71 nan nan
16 12 0.10 0.001 72 nan nan
16 12 0.10 0.001 73 nan nan
16 12 0.10 0.001 74 nan nan
16 12 0.10 0.001 75 nan nan
16 12 0.10 0.001 76 nan nan
16 12 0.10 0.001 77 nan nan
16 12 0.10 0.001 78 0.014822579612903 0.000999588514004
16 12 0.10 0.001 79 0.012534470702586 0.001119909094048
16 12 0.10 0.001 80 0.009351726466505 0.001087835637754
16 12 0.10 0.001 81 nan nan
16 12 0.10 0.001 82 nan nan
16 12 0.10 0.001 83 0.019643213904093 0.000879487726927
16 12 0.10 0.001 84 nan nan
