#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.10 0.001 0 0.0025263702690547906 0.010364868610367572
12 24 0.10 0.001 1 nan nan
12 24 0.10 0.001 2 nan nan
12 24 0.10 0.001 3 -0.8475172839834418 0.033170852983622844
12 24 0.10 0.001 4 -0.6236979690249879 0.03900393082234245
12 24 0.10 0.001 5 -0.5892172942380498 0.038409910358475866
12 24 0.10 0.001 6 -0.8295583509703469 0.03647736335846513
12 24 0.10 0.001 7 -0.6594689435936963 0.03452614678678381
12 24 0.10 0.001 8 -0.5025795334782234 0.030995306798049172
12 24 0.10 0.001 9 -0.24328956220602704 0.022428188915750956
12 24 0.10 0.001 10 -0.2723747489206891 0.03580542618175621
12 24 0.10 0.001 11 -0.22481335351696832 0.025355467737006802
12 24 0.10 0.001 12 -0.3132267772455322 0.04356027844111185
12 24 0.10 0.001 13 -0.033761742914003655 0.02261036001879852
12 24 0.10 0.001 14 -0.12611327761163796 0.03416066969360653
12 24 0.10 0.001 15 -0.15287718676034115 0.05188672436020496
12 24 0.10 0.001 16 -0.08461414679537553 0.04146238491863531
12 24 0.10 0.001 17 0.04479276921896501 0.037738161365026335
12 24 0.10 0.001 18 -0.07282553820442564 0.033928300823342895
12 24 0.10 0.001 19 -0.16973128863180809 0.03713774823934833
12 24 0.10 0.001 20 -0.2605692393606354 0.03424115086865266
12 24 0.10 0.001 21 -0.33825811489148067 0.049949350247329695
12 24 0.10 0.001 22 -0.1053858852514479 0.03715643978707066
12 24 0.10 0.001 23 -0.12499451686526593 0.04047132813898566
12 24 0.10 0.001 24 nan nan
12 24 0.10 0.001 25 -0.13080835777725872 0.03752231768448488
12 24 0.10 0.001 26 -0.11484084497477368 0.0347692559480952
12 24 0.10 0.001 27 -0.007207574214170931 0.022034672866442166
12 24 0.10 0.001 28 nan nan
12 24 0.10 0.001 29 -0.004204973079998204 0.02937386341827324
12 24 0.10 0.001 30 nan nan
12 24 0.10 0.001 31 -0.03290886904604857 0.03535647663232368
12 24 0.10 0.001 32 0.033301037480001745 0.029281507464574925
12 24 0.10 0.001 33 -0.03527531642896013 0.05149094617936414
12 24 0.10 0.001 34 0.010391824664714513 0.047472081965047916
12 24 0.10 0.001 35 -0.09942715003769603 0.03994583416116229
12 24 0.10 0.001 36 0.014621437196160334 0.06767245796975305
12 24 0.10 0.001 37 0.08684513595181137 0.03351804492134258
12 24 0.10 0.001 38 -0.06709328857564559 0.04572080712902275
12 24 0.10 0.001 39 -0.01489021226532786 0.053712464907213375
12 24 0.10 0.001 40 0.041037774821830714 0.029043036186587334
12 24 0.10 0.001 41 0.07669080417856419 0.03583762959398656
12 24 0.10 0.001 42 0.06072048600574789 0.07566940124794179
12 24 0.10 0.001 43 -0.007573307073594541 0.03594795898304891
12 24 0.10 0.001 44 0.04499437769463108 0.036449258107509354
12 24 0.10 0.001 45 nan nan
12 24 0.10 0.001 46 0.08989466621692913 0.0361139054531108
12 24 0.10 0.001 47 0.0747850607305721 0.03806180365840529
12 24 0.10 0.001 48 0.08110471837364347 0.04564176085104736
12 24 0.10 0.001 49 0.05117325156704174 0.035893836067704826
12 24 0.10 0.001 50 0.18141340795819294 0.035129936261658466
