#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.10 0.001 0 0.002526370269055 0.104185471702964
12 24 0.10 0.001 1 -0.354728792726495 0.177388848048958
12 24 0.10 0.001 2 -0.472929035230232 0.251000672602318
12 24 0.10 0.001 3 -0.847517283983442 0.364713155282997
12 24 0.10 0.001 4 -0.623697969024988 0.439849458810127
12 24 0.10 0.001 5 -0.589217294238050 0.428521222004799
12 24 0.10 0.001 6 -0.829558350970347 0.405043715649408
12 24 0.10 0.001 7 -0.659468943593696 0.393620898704224
12 24 0.10 0.001 8 -0.502579533478223 0.344044360764262
12 24 0.10 0.001 9 -0.243289562206027 0.261224312014407
12 24 0.10 0.001 10 -0.272374748920689 0.384641566294812
12 24 0.10 0.001 11 -0.224813353516968 0.307309478632706
12 24 0.10 0.001 12 -0.313226777245532 0.497678559284838
12 24 0.10 0.001 13 -0.033761742914004 0.264325063070153
12 24 0.10 0.001 14 -0.126113277611638 0.381184575347825
12 24 0.10 0.001 15 -0.152877186760341 0.605458614000128
12 24 0.10 0.001 16 -0.084614146795376 0.460664470341282
12 24 0.10 0.001 17 0.044792769218965 0.406330748817841
12 24 0.10 0.001 18 -0.072825538204426 0.362102239249524
12 24 0.10 0.001 19 -0.169731288631808 0.423485476279759
12 24 0.10 0.001 20 -0.260569239360635 0.386023666185348
12 24 0.10 0.001 21 -0.338258114891481 0.556286308253440
12 24 0.10 0.001 22 nan nan
12 24 0.10 0.001 23 -0.124994516865266 0.445487688615008
12 24 0.10 0.001 24 nan nan
12 24 0.10 0.001 25 -0.130808357777259 0.411777722349076
12 24 0.10 0.001 26 -0.114840844974774 0.368636603126509
12 24 0.10 0.001 27 -0.007207574214171 0.256892011836677
12 24 0.10 0.001 28 0.037172202134262 0.293876883646221
12 24 0.10 0.001 29 -0.004204973079998 0.310120344423358
12 24 0.10 0.001 30 0.003479059828766 0.673468292020177
12 24 0.10 0.001 31 -0.032908869046049 0.408645585492511
12 24 0.10 0.001 32 0.033301037480002 0.312220708904783
12 24 0.10 0.001 33 -0.035275316428960 0.586486107188294
12 24 0.10 0.001 34 0.010391824664715 0.544757097099585
12 24 0.10 0.001 35 -0.099427150037696 0.447995329046879
12 24 0.10 0.001 36 0.014621437196160 0.776734537199856
12 24 0.10 0.001 37 0.086845135951811 0.387887361737697
12 24 0.10 0.001 38 -0.067093288575646 0.488034874276419
12 24 0.10 0.001 39 -0.014890212265328 0.646169955728104
12 24 0.10 0.001 40 0.041037774821831 0.323594223000278
12 24 0.10 0.001 41 0.076690804178564 0.392286880671691
12 24 0.10 0.001 42 0.060720486005748 0.867313176841450
12 24 0.10 0.001 43 -0.007573307073595 0.386660871861521
12 24 0.10 0.001 44 0.044994377694631 0.399257711729615
12 24 0.10 0.001 45 -0.049241809003031 0.303510757260997
12 24 0.10 0.001 46 0.089894666216929 0.410099798556037
12 24 0.10 0.001 47 nan nan
12 24 0.10 0.001 48 0.081104718373643 0.482674713667834
12 24 0.10 0.001 49 nan nan
12 24 0.10 0.001 50 0.181413407958193 0.390253661924765
