#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.10 0.001 0 0.022998007923135 0.111897739040482
12 24 0.10 0.001 1 -0.354728792726495 0.177388848048958
12 24 0.10 0.001 2 -0.472929035230232 0.251000672602318
12 24 0.10 0.001 3 -0.323620068364666 0.284762676938009
12 24 0.10 0.001 4 -0.159393178905603 0.376637567725175
12 24 0.10 0.001 5 -0.222063197630174 0.262738513715689
12 24 0.10 0.001 6 -0.270344548809320 0.297603576705231
12 24 0.10 0.001 7 -0.256386125426528 0.346534377427644
12 24 0.10 0.001 8 -0.281494545260182 0.285580354779825
12 24 0.10 0.001 9 -0.071890244400734 0.266386596174760
12 24 0.10 0.001 10 -0.114138309789443 0.332566359266719
12 24 0.10 0.001 11 -0.180017687103170 0.358889365020069
12 24 0.10 0.001 12 -0.038127327342486 0.436519476380450
12 24 0.10 0.001 13 -0.075946875470653 0.274084984461709
12 24 0.10 0.001 14 -0.091896011000240 0.297011544625232
12 24 0.10 0.001 15 -0.129538050345832 0.483064164948821
12 24 0.10 0.001 16 -0.134776419991989 0.477976277883679
12 24 0.10 0.001 17 0.043597113545939 0.353098014142557
12 24 0.10 0.001 18 0.025813057469539 0.429824281704777
12 24 0.10 0.001 19 -0.012192362943112 0.332828163053465
12 24 0.10 0.001 20 0.013427715040204 0.376806986111605
12 24 0.10 0.001 21 -0.174974529246830 0.458704194153125
12 24 0.10 0.001 22 -0.091027246319027 0.290735330472360
12 24 0.10 0.001 23 -0.135486776860924 0.292570733198412
12 24 0.10 0.001 24 -0.006782393297857 0.426159805746525
12 24 0.10 0.001 25 -0.043537022977937 0.284834390788250
12 24 0.10 0.001 26 -0.013049762021058 0.346135790679821
12 24 0.10 0.001 27 -0.042597750553745 0.176823502686124
12 24 0.10 0.001 28 0.037172202134262 0.293876883646221
12 24 0.10 0.001 29 -0.031382708727046 0.333563754615193
12 24 0.10 0.001 30 0.003479059828766 0.673468292020177
12 24 0.10 0.001 31 -0.008375578449139 0.370495073569787
12 24 0.10 0.001 32 -0.039267342901762 0.346658108879004
12 24 0.10 0.001 33 0.047637968304787 0.503034354872133
12 24 0.10 0.001 34 0.122900482070073 0.564446763544925
12 24 0.10 0.001 35 0.024783725998629 0.362639776085324
12 24 0.10 0.001 36 -0.049926116756295 0.498066924370635
12 24 0.10 0.001 37 0.094736462529454 0.281306754179479
12 24 0.10 0.001 38 -0.214515317541037 0.387168931657550
12 24 0.10 0.001 39 -0.113119578477928 0.514454428970785
12 24 0.10 0.001 40 0.051489212551172 0.370648699224723
12 24 0.10 0.001 41 0.085547963733088 0.293313498807544
12 24 0.10 0.001 42 -0.037359959928920 0.487092361173821
12 24 0.10 0.001 43 0.042726678174317 0.259094336445081
12 24 0.10 0.001 44 0.090740161702023 0.309520134561517
12 24 0.10 0.001 45 -0.049241809003031 0.303510757260997
12 24 0.10 0.001 46 -0.068080960725338 0.341922553550504
12 24 0.10 0.001 47 -0.020538343791638 0.329036269832759
12 24 0.10 0.001 48 0.067767084864123 0.301665504772582
12 24 0.10 0.001 49 -0.032010383226585 0.477448385191662
12 24 0.10 0.001 50 -0.081184069824274 0.409123424653836
