#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.25 0.001 0 0.043617818568032 0.923468891552611
16 12 0.25 0.001 1 -0.988766109552540 1.124050208027188
16 12 0.25 0.001 2 -0.962894591478417 1.014744060858300
16 12 0.25 0.001 3 -1.444730088194597 1.371499556814214
16 12 0.25 0.001 4 -1.275395132619072 1.773878054447556
16 12 0.25 0.001 5 -0.651939074499863 1.827221072556835
16 12 0.25 0.001 6 0.043254051473711 2.009749494850444
16 12 0.25 0.001 7 -0.148444038746936 2.225951377697125
16 12 0.25 0.001 8 -0.486460633296104 1.740471371166831
16 12 0.25 0.001 9 -0.624806541412135 2.075558017505041
16 12 0.25 0.001 10 -1.370858243924220 1.660050506856376
16 12 0.25 0.001 11 -0.284418094534145 1.240685921633862
16 12 0.25 0.001 12 -0.925301677626468 1.406028942029681
16 12 0.25 0.001 13 0.015101951817126 1.719664109368211
16 12 0.25 0.001 14 0.238135400314591 1.679431851786608
16 12 0.25 0.001 15 -0.624345707051007 2.402316701845594
16 12 0.25 0.001 16 -0.026445383092189 1.722218389155236
16 12 0.25 0.001 17 -0.643299456917451 1.746555810371786
16 12 0.25 0.001 18 -0.364577591539388 1.990855697215731
16 12 0.25 0.001 19 -0.280904482076692 1.702776130425915
16 12 0.25 0.001 20 0.490575889400742 2.044983994446114
16 12 0.25 0.001 21 0.119285296343887 1.008357624429732
16 12 0.25 0.001 22 0.239281489647436 1.966869024522915
16 12 0.25 0.001 23 -0.172675436406665 1.714857170298102
16 12 0.25 0.001 24 -0.834253589119798 3.712498171770693
16 12 0.25 0.001 25 0.454936557428754 1.815616142126593
16 12 0.25 0.001 26 0.064422028996958 2.261127966632351
16 12 0.25 0.001 27 -0.237759745475562 1.692237256392497
16 12 0.25 0.001 28 -0.542082798478201 3.106243394065829
16 12 0.25 0.001 29 0.110766420408931 2.499479676241397
16 12 0.25 0.001 30 -0.937940285426363 2.470780463722337
16 12 0.25 0.001 31 0.642479264642393 2.433259984744871
16 12 0.25 0.001 32 -0.338890501824770 2.228424914073946
16 12 0.25 0.001 33 0.162919870900538 1.821014164571924
16 12 0.25 0.001 34 0.070260792196369 2.822254429519928
16 12 0.25 0.001 35 0.209922167189408 2.029316746296959
16 12 0.25 0.001 36 0.289959911072456 2.560876040904654
16 12 0.25 0.001 37 0.217246452936579 1.689589948973834
16 12 0.25 0.001 38 -0.168004216770308 2.219105119910775
16 12 0.25 0.001 39 -0.278417088488311 1.853023891109942
16 12 0.25 0.001 40 -0.197663545138106 3.677697607340348
16 12 0.25 0.001 41 0.566781510783041 1.619366747837955
16 12 0.25 0.001 42 -0.077479917160628 1.490716189958394
16 12 0.25 0.001 43 0.153754004422858 1.153086211298032
16 12 0.25 0.001 44 0.321564402865611 2.634686591314101
16 12 0.25 0.001 45 0.199369837560567 1.442981023347653
16 12 0.25 0.001 46 0.089872472739600 2.146023120939072
16 12 0.25 0.001 47 0.119886277876252 1.750510801904644
16 12 0.25 0.001 48 -0.322931910027126 2.953277517586278
16 12 0.25 0.001 49 0.013930781873032 1.590537741466052
16 12 0.25 0.001 50 -0.526821096314329 1.655968389952130
