#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.25 0.001 0 0.081309092959563 0.790041762458699
16 12 0.25 0.001 1 -1.426858883175794 1.089553489527946
16 12 0.25 0.001 2 -2.207521040174646 1.487707566097242
16 12 0.25 0.001 3 -2.724416424813380 1.960174748155051
16 12 0.25 0.001 4 -1.957210220033936 2.015271276034833
16 12 0.25 0.001 5 -1.952853632660541 2.299941966670426
16 12 0.25 0.001 6 -1.766163809389279 2.472058349190215
16 12 0.25 0.001 7 -1.942066252408117 2.533667095758145
16 12 0.25 0.001 8 -2.223509369081266 1.760889258575420
16 12 0.25 0.001 9 -2.369464606444214 2.406799466228796
16 12 0.25 0.001 10 -2.178719560050097 2.367380344301429
16 12 0.25 0.001 11 -1.279092848836855 1.814829438383144
16 12 0.25 0.001 12 -0.925301677626468 1.406028942029681
16 12 0.25 0.001 13 -0.902874023057676 2.262375655321687
16 12 0.25 0.001 14 -0.883030145132614 2.081273728822524
16 12 0.25 0.001 15 -1.009724364476199 2.037622184907246
16 12 0.25 0.001 16 -0.666128178771235 2.259620686891349
16 12 0.25 0.001 17 nan nan
16 12 0.25 0.001 18 -0.539270378700524 2.091045089009878
16 12 0.25 0.001 19 -0.420967866516010 1.561242185545356
16 12 0.25 0.001 20 -0.778025537475830 3.035494509946496
16 12 0.25 0.001 21 0.119285296343887 1.008357624429732
16 12 0.25 0.001 22 -0.070165821504400 2.026024453746156
16 12 0.25 0.001 23 -0.199585899217986 1.945243796974222
16 12 0.25 0.001 24 nan nan
16 12 0.25 0.001 25 -0.404317594209890 2.193019774587920
16 12 0.25 0.001 26 0.064422028996958 2.261127966632351
16 12 0.25 0.001 27 -0.371772263854128 1.734290444061832
16 12 0.25 0.001 28 -0.542082798478201 3.106243394065829
16 12 0.25 0.001 29 -0.130916912270983 2.695758239686677
16 12 0.25 0.001 30 -0.156830892763209 3.329278605236209
16 12 0.25 0.001 31 0.566297290950851 2.270355817435692
16 12 0.25 0.001 32 -0.149368473074871 2.118274391778486
16 12 0.25 0.001 33 0.162919870900538 1.821014164571924
16 12 0.25 0.001 34 -0.907964589108053 3.049855739265944
16 12 0.25 0.001 35 0.209922167189408 2.029316746296959
16 12 0.25 0.001 36 0.289959911072456 2.560876040904654
16 12 0.25 0.001 37 -0.490945245605468 2.228770574604529
16 12 0.25 0.001 38 -0.292252726511165 1.610076771234188
16 12 0.25 0.001 39 -0.041130767559425 1.964099440793317
16 12 0.25 0.001 40 -0.197663545138106 3.677697607340348
16 12 0.25 0.001 41 nan nan
16 12 0.25 0.001 42 0.088597852167065 2.306616581176563
16 12 0.25 0.001 43 0.153754004422858 1.153086211298032
16 12 0.25 0.001 44 -0.597926389513534 3.753992555613588
16 12 0.25 0.001 45 -0.397007240026819 2.081586431596744
16 12 0.25 0.001 46 nan nan
16 12 0.25 0.001 47 0.119886277876252 1.750510801904644
16 12 0.25 0.001 48 -0.322931910027126 2.953277517586278
16 12 0.25 0.001 49 nan nan
16 12 0.25 0.001 50 -0.613456106234028 2.101839053695957
