#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 12 0.30 0.001 0 0.078364044083040 0.864496140365031
8 12 0.30 0.001 1 2.764401119851228 1.173138026602756
8 12 0.30 0.001 2 2.809787156306024 1.505826228158182
8 12 0.30 0.001 3 1.370876287726767 1.452001167290980
8 12 0.30 0.001 4 2.232584394595441 1.848395485813161
8 12 0.30 0.001 5 1.459582184087381 1.592560615031623
8 12 0.30 0.001 6 0.904438045415409 1.873823246584716
8 12 0.30 0.001 7 0.327647467782903 1.523070865862456
8 12 0.30 0.001 8 0.377795972767970 2.061019494394318
8 12 0.30 0.001 9 1.233405898014869 1.641047653271758
8 12 0.30 0.001 10 0.632640641515567 2.066663940284473
8 12 0.30 0.001 11 0.430570720231576 1.554645825256363
8 12 0.30 0.001 12 0.775345291849532 2.534254714846204
8 12 0.30 0.001 13 0.275128688964267 1.293341867023713
8 12 0.30 0.001 14 0.089983324566622 2.188087091807382
8 12 0.30 0.001 15 0.227897298332891 1.520008653937206
8 12 0.30 0.001 16 0.030620096670379 2.433416852206955
8 12 0.30 0.001 17 0.138500261713800 1.253770849578251
8 12 0.30 0.001 18 -0.326952635915834 2.168896128067100
8 12 0.30 0.001 19 -0.212638406800069 1.350039584754730
8 12 0.30 0.001 20 -0.876876874089249 2.949212773291372
8 12 0.30 0.001 21 -0.607541518716667 1.353710759161117
8 12 0.30 0.001 22 -0.514366894179275 1.503470121274142
8 12 0.30 0.001 23 -1.079495190649629 1.572732504788072
8 12 0.30 0.001 24 -1.031500024471661 2.074298716763578
8 12 0.30 0.001 25 -0.809155131147411 1.913518448220679
8 12 0.30 0.001 26 -1.290989735420826 1.952032396965788
8 12 0.30 0.001 27 -1.498395730354797 1.850097254533549
8 12 0.30 0.001 28 -2.703370318872985 1.924561380046376
8 12 0.30 0.001 29 -1.515330454825384 1.873886580688046
8 12 0.30 0.001 30 -2.730851688020535 1.871048414703158
8 12 0.30 0.001 31 -2.889010543415302 1.031419107166448
8 12 0.30 0.001 32 -0.137721745831267 0.895178997703737
