#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.55 0.001 0 0.002966509485288 0.009571175106713
12 24 0.55 0.001 1 0.057902642088104 0.020416651687613
12 24 0.55 0.001 2 0.000178491344141 0.018929067030366
12 24 0.55 0.001 3 0.033425354442825 0.026127567426140
12 24 0.55 0.001 4 0.024741033581566 0.043382527442738
12 24 0.55 0.001 5 0.008426958976295 0.040911447192165
12 24 0.55 0.001 6 0.120781265892249 0.031288748227231
12 24 0.55 0.001 7 0.043770701623019 0.031289902216243
12 24 0.55 0.001 8 0.042024221079741 0.047433865807880
12 24 0.55 0.001 9 0.032330023823838 0.034259380420409
12 24 0.55 0.001 10 0.188567592411007 0.051281044440824
12 24 0.55 0.001 11 0.260281038099169 0.052363907091668
12 24 0.55 0.001 12 0.227638084730078 0.044668922863210
12 24 0.55 0.001 13 0.079257126627786 0.042696229193646
12 24 0.55 0.001 14 0.060837009899284 0.048135904494916
12 24 0.55 0.001 15 0.240580665173749 0.049929551401710
12 24 0.55 0.001 16 0.049691275453718 0.058459916221266
12 24 0.55 0.001 17 0.185811299421575 0.041665804814504
12 24 0.55 0.001 18 0.045076293348382 0.040657167352628
12 24 0.55 0.001 19 0.206121045654440 0.029597133176957
12 24 0.55 0.001 20 0.197820765619564 0.041454487000750
12 24 0.55 0.001 21 0.054033896225238 0.036660734124770
12 24 0.55 0.001 22 0.068873047222007 0.041639220585841
12 24 0.55 0.001 23 0.034533148087799 0.038327023102873
12 24 0.55 0.001 24 0.041219289141812 0.042108220944545
12 24 0.55 0.001 25 0.146275538556837 0.047654273626738
12 24 0.55 0.001 26 0.139525035816211 0.045568303429502
12 24 0.55 0.001 27 0.138494443248877 0.041581311193759
12 24 0.55 0.001 28 0.013536472421879 0.046554909755744
12 24 0.55 0.001 29 0.010963690053214 0.036167583692880
12 24 0.55 0.001 30 0.080263196238319 0.073414195296350
12 24 0.55 0.001 31 0.076737447744173 0.046526310017628
12 24 0.55 0.001 32 0.061044900732302 0.053467713324475
12 24 0.55 0.001 33 0.047355467762761 0.050577564575491
12 24 0.55 0.001 34 0.023782932415838 0.046939358049042
12 24 0.55 0.001 35 0.011324809084546 0.059690154257934
12 24 0.55 0.001 36 0.002904474305281 0.075420837294240
12 24 0.55 0.001 37 -0.014281878314471 0.055407941613285
12 24 0.55 0.001 38 -0.039428328419775 0.053391083020808
12 24 0.55 0.001 39 0.004568038048023 0.054036976566835
12 24 0.55 0.001 40 -0.059560019668426 0.046449168674749
12 24 0.55 0.001 41 -0.069912572811396 0.044073590174060
12 24 0.55 0.001 42 -0.025777998796423 0.064982403092266
12 24 0.55 0.001 43 -0.103778517382852 0.046914417966767
12 24 0.55 0.001 44 -0.045816704832774 0.031969311015436
12 24 0.55 0.001 45 -0.148195839196911 0.041471557626742
12 24 0.55 0.001 46 -0.141391784239344 0.042638711693989
12 24 0.55 0.001 47 -0.040251758699583 0.037455890398211
12 24 0.55 0.001 48 -0.032982128610528 0.051721536289041
12 24 0.55 0.001 49 -0.171084617567689 0.044234172412924
12 24 0.55 0.001 50 -0.203687132220715 0.044081288889272
