#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.55 0.001 0 0.002966509485288 0.009571175106713
12 24 0.55 0.001 1 0.019586482013911 0.022884626432860
12 24 0.55 0.001 2 0.000178491344141 0.018929067030366
12 24 0.55 0.001 3 -0.024327597147707 0.023308085172288
12 24 0.55 0.001 4 -0.023389501822630 0.030861440131148
12 24 0.55 0.001 5 0.008426958976295 0.040911447192165
12 24 0.55 0.001 6 0.029675638444603 0.024360092579782
12 24 0.55 0.001 7 0.043770701623019 0.031289902216243
12 24 0.55 0.001 8 0.042024221079741 0.047433865807880
12 24 0.55 0.001 9 0.032330023823838 0.034259380420409
12 24 0.55 0.001 10 0.024762848180288 0.043356578849881
12 24 0.55 0.001 11 0.073951771112231 0.041537453451712
12 24 0.55 0.001 12 0.050288693524421 0.038670165241336
12 24 0.55 0.001 13 0.079257126627786 0.042696229193646
12 24 0.55 0.001 14 0.060837009899284 0.048135904494916
12 24 0.55 0.001 15 0.041494371694080 0.047110771524258
12 24 0.55 0.001 16 0.049691275453718 0.058459916221266
12 24 0.55 0.001 17 0.036215408822276 0.038709058399338
12 24 0.55 0.001 18 0.045076293348382 0.040657167352628
12 24 0.55 0.001 19 0.064404630615972 0.030923605441894
12 24 0.55 0.001 20 0.049987662823821 0.038279323287524
12 24 0.55 0.001 21 0.054033896225238 0.036660734124770
12 24 0.55 0.001 22 0.068873047222007 0.041639220585841
12 24 0.55 0.001 23 0.034533148087799 0.038327023102873
12 24 0.55 0.001 24 0.041219289141812 0.042108220944545
12 24 0.55 0.001 25 0.030487513249604 0.040796063667851
12 24 0.55 0.001 26 0.030897991939518 0.046688129425478
12 24 0.55 0.001 27 0.029294437306184 0.033311022079569
12 24 0.55 0.001 28 0.013536472421879 0.046554909755744
12 24 0.55 0.001 29 0.010963690053214 0.036167583692880
12 24 0.55 0.001 30 0.027936735649772 0.067291862536544
12 24 0.55 0.001 31 
12 24 0.55 0.001 32 0.009566347631572 0.032430191087889
12 24 0.55 0.001 33 -0.007745090938163 0.042893077578593
12 24 0.55 0.001 34 -0.014371465427718 0.048522121322003
12 24 0.55 0.001 35 -0.001174766672191 0.047720152715275
12 24 0.55 0.001 36 -0.005743270053603 0.038089806751139
12 24 0.55 0.001 37 -0.000886220321537 0.044719958925845
12 24 0.55 0.001 38 0.013985430703003 0.049380016037876
12 24 0.55 0.001 39 0.004568038048023 0.054036976566835
12 24 0.55 0.001 40 -0.007259907799807 0.043069099974547
12 24 0.55 0.001 41 -0.011993287619959 0.033243862182132
12 24 0.55 0.001 42 -0.025777998796423 0.064982403092266
12 24 0.55 0.001 43 -0.024343851788144 0.034136229051888
12 24 0.55 0.001 44 -0.045816704832774 0.031969311015436
12 24 0.55 0.001 45 -0.049660858308146 0.034112548763061
12 24 0.55 0.001 46 -0.039984489063361 0.029470146674521
12 24 0.55 0.001 47 -0.040251758699583 0.037455890398211
12 24 0.55 0.001 48 -0.032982128610528 0.051721536289041
12 24 0.55 0.001 49 -0.040375326690611 0.036150028102214
12 24 0.55 0.001 50 -0.057918340337059 0.050038570668296
