#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.05 0.001 0 -0.000219489230019 0.003583932012759
24 24 0.05 0.001 1 -0.013018780489393 0.004049653462816
24 24 0.05 0.001 2 -0.024799117851051 0.005032183337942
24 24 0.05 0.001 3 -0.037940682388479 0.006307364213862
24 24 0.05 0.001 4 -0.049962896958109 0.004932544172315
24 24 0.05 0.001 5 -0.052796631141693 0.005006034829844
24 24 0.05 0.001 6 -0.053346364214876 0.007467804331915
24 24 0.05 0.001 7 -0.046285573942062 0.005692890133574
24 24 0.05 0.001 8 -0.035958394579020 0.005816128765739
24 24 0.05 0.001 9 -0.026184898413412 0.007855947055361
24 24 0.05 0.001 10 -0.018426296170785 0.007612571643165
24 24 0.05 0.001 11 -0.012976952166767 0.006782962427031
24 24 0.05 0.001 12 -0.016194732431435 0.005901060206442
24 24 0.05 0.001 13 -0.018669108562524 0.008550856883396
24 24 0.05 0.001 14 -0.034022852831556 0.010088240962260
24 24 0.05 0.001 15 -0.040552956684813 0.008148381507825
24 24 0.05 0.001 16 nan nan
24 24 0.05 0.001 17 -0.052594809622490 0.010524389373111
24 24 0.05 0.001 18 -0.052232529532032 0.012636350049767
24 24 0.05 0.001 19 -0.051292932057222 0.010253859828348
24 24 0.05 0.001 20 -0.050080154550851 0.014369442378144
24 24 0.05 0.001 21 -0.035671858673631 0.008409093479721
24 24 0.05 0.001 22 nan nan
24 24 0.05 0.001 23 -0.025572429512028 0.013218269413512
24 24 0.05 0.001 24 nan nan
24 24 0.05 0.001 25 -0.021153645887302 0.019154677024364
24 24 0.05 0.001 26 nan nan
24 24 0.05 0.001 27 -0.034224985134813 0.018495941060901
24 24 0.05 0.001 28 -0.040420952740975 0.009583947156228
24 24 0.05 0.001 29 -0.045093091680759 0.018071240457351
24 24 0.05 0.001 30 -0.046987871896497 0.015561271231654
24 24 0.05 0.001 31 nan nan
24 24 0.05 0.001 32 -0.035982379143055 0.016324783182245
24 24 0.05 0.001 33 nan nan
24 24 0.05 0.001 34 -0.028838528154640 0.015642039185632
24 24 0.05 0.001 35 nan nan
24 24 0.05 0.001 36 -0.003863739884184 0.013120265128590
24 24 0.05 0.001 37 nan nan
24 24 0.05 0.001 38 nan nan
24 24 0.05 0.001 39 -0.011157793527089 0.014303810608705
24 24 0.05 0.001 40 -0.025585561635622 0.014252812092895
24 24 0.05 0.001 41 nan nan
24 24 0.05 0.001 42 -0.025485626810734 0.017712035349050
24 24 0.05 0.001 43 -0.031741668780290 0.017736592475897
24 24 0.05 0.001 44 -0.028509121183494 0.012616452203876
24 24 0.05 0.001 45 -0.023080529774785 0.011039127427354
24 24 0.05 0.001 46 -0.011108059834247 0.015800813653893
24 24 0.05 0.001 47 -0.014776641602291 0.015568628675433
24 24 0.05 0.001 48 -0.002554825792304 0.016966196815723
24 24 0.05 0.001 49 nan nan
24 24 0.05 0.001 50 -0.007834114765421 0.012444635888422
