#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.05 0.001 0 0.00010971756533441488 0.0004186366643100858
24 24 0.05 0.001 1 -0.023137700538005918 0.0005679550324624815
24 24 0.05 0.001 2 -0.04691446655402584 0.0006093631132840552
24 24 0.05 0.001 3 -0.06555764596167876 0.0006667536865692423
24 24 0.05 0.001 4 -0.07904512617981191 0.0006677812105692192
24 24 0.05 0.001 5 -0.08430373124808418 0.0006794587247976754
24 24 0.05 0.001 6 -0.08136462652278603 0.000684806626289264
24 24 0.05 0.001 7 -0.07270514665425701 0.0006446118907046805
24 24 0.05 0.001 8 -0.06409827554817076 0.000902622228817778
24 24 0.05 0.001 9 -0.0537030487765353 0.0008620506195203957
24 24 0.05 0.001 10 -0.04882814730048328 0.0008213516777069646
24 24 0.05 0.001 11 -0.049401836035361864 0.000937736551006697
24 24 0.05 0.001 12 -0.05898410433871947 0.0005864666461742461
24 24 0.05 0.001 13 -0.07261653464497227 0.0011030775011547293
24 24 0.05 0.001 14 -0.08847669210124227 0.0013317368652957212
24 24 0.05 0.001 15 -0.10628467150537316 0.0011197695802964863
24 24 0.05 0.001 16 -0.11801837058967464 0.0014108645581302696
24 24 0.05 0.001 17 -0.1208946931290715 0.0014018729038775166
24 24 0.05 0.001 18 -0.1187355834172578 0.0014455390861071167
24 24 0.05 0.001 19 -0.1153316062431959 0.0019566543520176494
24 24 0.05 0.001 20 -0.1051910489405085 0.001989777022406008
24 24 0.05 0.001 21 -0.09208463454988905 0.0023720596785229407
24 24 0.05 0.001 22 -0.08744950004596176 0.0022265936126680545
24 24 0.05 0.001 23 -0.09542199430244136 0.0020212273466624652
24 24 0.05 0.001 24 -0.08220450713211506 0.0015808469963519394
24 24 0.05 0.001 25 -0.08875375710230517 0.0021537012545187317
24 24 0.05 0.001 26 -0.0960641525581483 0.0022546174126024917
24 24 0.05 0.001 27 -0.10006433076729805 0.002419889702202947
24 24 0.05 0.001 28 -0.10869885086279678 0.002192228557209361
24 24 0.05 0.001 29 -0.1089313859006141 0.002705627249140136
24 24 0.05 0.001 30 -0.10226493840544125 0.002078786196949727
24 24 0.05 0.001 31 -0.09261566944792957 0.0027739256192565137
24 24 0.05 0.001 32 -0.08235354158016402 0.0022519896996703206
24 24 0.05 0.001 33 -0.06726505431438987 0.002396727909017113
24 24 0.05 0.001 34 -0.051920889750799594 0.0024571013861275095
24 24 0.05 0.001 35 -0.039380237488235326 0.002727240754322171
24 24 0.05 0.001 36 -0.03264322168694923 0.0014204006360471692
24 24 0.05 0.001 37 -0.02783330141811581 0.001964219615294601
24 24 0.05 0.001 38 -0.03176086045972285 0.0018212591643493074
24 24 0.05 0.001 39 -0.04401025200174242 0.0021287024159528127
24 24 0.05 0.001 40 -0.04944153269494668 0.0020858581793879198
24 24 0.05 0.001 41 -0.05180462267627423 0.002713233697726435
24 24 0.05 0.001 42 -0.050244289324192025 0.0021256987133379777
24 24 0.05 0.001 43 -0.04810715316935606 0.003222633069472402
24 24 0.05 0.001 44 -0.0399112975790472 0.002788266469718618
24 24 0.05 0.001 45 -0.03820558596005623 0.002858580350809336
24 24 0.05 0.001 46 -0.029298533193382863 0.00305318693133419
24 24 0.05 0.001 47 -0.025816533033624228 0.003977921697319829
24 24 0.05 0.001 48 -0.01933084292777405 0.001882973039214598
24 24 0.05 0.001 49 -0.01575231260169776 0.003238914797830499
24 24 0.05 0.001 50 -0.01931611810287705 0.0024037092254301684
