#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.30 0.001 0 0.001249115549975 0.010401002168929
16 24 0.30 0.001 1 -0.010855025067754 0.012234452734163
16 24 0.30 0.001 2 -0.028608960486968 0.010939569356986
16 24 0.30 0.001 3 -0.045686589026233 0.014465742531324
16 24 0.30 0.001 4 -0.057823927264951 0.018129213562053
16 24 0.30 0.001 5 -0.053449870462011 0.019853486679657
16 24 0.30 0.001 6 -0.028014350716892 0.017770886214139
16 24 0.30 0.001 7 -0.011112002831098 0.017257902040949
16 24 0.30 0.001 8 0.000745523683914 0.013103731154604
16 24 0.30 0.001 9 -0.010625975814045 0.018467894183027
16 24 0.30 0.001 10 -0.009929592998550 0.019988060356272
16 24 0.30 0.001 11 -0.028810347332538 0.023752086906653
16 24 0.30 0.001 12 -0.033363654898690 0.034025355094642
16 24 0.30 0.001 13 -0.031753107781976 0.027973555784039
16 24 0.30 0.001 14 -0.019378035915748 0.020787600601776
16 24 0.30 0.001 15 0.011399759750636 0.025925828292985
16 24 0.30 0.001 16 0.019269848852191 0.025960318987253
16 24 0.30 0.001 17 0.029604431653986 0.030072558343099
16 24 0.30 0.001 18 0.017335429692290 0.031622917941693
16 24 0.30 0.001 19 0.015277824938052 0.033971445992997
16 24 0.30 0.001 20 0.007842913287404 0.016167954128806
16 24 0.30 0.001 21 -0.001960856677093 0.033685275884607
16 24 0.30 0.001 22 0.005554588624420 0.031412173979360
16 24 0.30 0.001 23 0.014230116277923 0.031037114510032
16 24 0.30 0.001 24 0.019767897010297 0.028418523706053
16 24 0.30 0.001 25 0.034076626845378 0.020631315770344
16 24 0.30 0.001 26 0.034523650829704 0.029482645740718
16 24 0.30 0.001 27 0.024724152550637 0.027721389073319
16 24 0.30 0.001 28 0.017959500807675 0.036064104682022
16 24 0.30 0.001 29 0.010197245991139 0.035191307659334
16 24 0.30 0.001 30 0.039228918901748 0.030349142721062
16 24 0.30 0.001 31 0.016812102806945 0.020275212021875
16 24 0.30 0.001 32 0.028785140792382 0.014493225641567
16 24 0.30 0.001 33 0.036453344675472 0.014184203074921
16 24 0.30 0.001 34 0.024663329550704 0.021177940353403
16 24 0.30 0.001 35 0.031504530684622 0.041885454146123
16 24 0.30 0.001 36 0.014010485054638 0.033264374236225
16 24 0.30 0.001 37 0.008770771867599 0.021909394130142
16 24 0.30 0.001 38 -0.009006618176442 0.032560026081297
16 24 0.30 0.001 39 0.011358608142388 0.031496943845490
16 24 0.30 0.001 40 0.019764436853542 0.022536638828719
16 24 0.30 0.001 41 0.027001124910916 0.029412286833252
16 24 0.30 0.001 42 0.022664802045760 0.016893744906944
16 24 0.30 0.001 43 0.024122117573138 0.019948623184871
16 24 0.30 0.001 44 0.016592117450068 0.029727573006700
16 24 0.30 0.001 45 0.016524860563340 0.025807242264487
16 24 0.30 0.001 46 0.006188810297155 0.029435123907412
16 24 0.30 0.001 47 0.002528027195142 0.028484740923188
16 24 0.30 0.001 48 0.013191744399450 0.028427352149331
16 24 0.30 0.001 49 0.019115386055788 0.021317868977732
16 24 0.30 0.001 50 0.007749016247706 0.027000655773226
