#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.30 0.001 0 0.001249115549975 0.010401002168929
16 24 0.30 0.001 1 -0.015014660762518 0.009659729097435
16 24 0.30 0.001 2 -0.028608960486968 0.010939569356986
16 24 0.30 0.001 3 -0.045686589026233 0.014465742531324
16 24 0.30 0.001 4 nan nan
16 24 0.30 0.001 5 -0.051318779410952 0.016366070562152
16 24 0.30 0.001 6 nan nan
16 24 0.30 0.001 7 -0.011112002831098 0.017257902040949
16 24 0.30 0.001 8 0.000745523683914 0.013103731154604
16 24 0.30 0.001 9 -0.010625975814045 0.018467894183027
16 24 0.30 0.001 10 -0.009929592998550 0.019988060356272
16 24 0.30 0.001 11 -0.028810347332538 0.023752086906653
16 24 0.30 0.001 12 -0.018331396061430 0.031858829584476
16 24 0.30 0.001 13 -0.031753107781976 0.027973555784039
16 24 0.30 0.001 14 nan nan
16 24 0.30 0.001 15 0.011399759750636 0.025925828292985
16 24 0.30 0.001 16 0.073360290861264 0.026615202988298
16 24 0.30 0.001 17 0.029604431653986 0.030072558343099
16 24 0.30 0.001 18 nan nan
16 24 0.30 0.001 19 nan nan
16 24 0.30 0.001 20 0.007842913287404 0.016167954128806
16 24 0.30 0.001 21 -0.001960856677093 0.033685275884607
16 24 0.30 0.001 22 0.005554588624420 0.031412173979360
16 24 0.30 0.001 23 0.088354214171060 0.033401848586475
16 24 0.30 0.001 24 0.096587542199727 0.038072226685666
16 24 0.30 0.001 25 0.034076626845378 0.020631315770344
16 24 0.30 0.001 26 0.034523650829704 0.029482645740718
16 24 0.30 0.001 27 nan nan
16 24 0.30 0.001 28 0.017959500807675 0.036064104682022
16 24 0.30 0.001 29 nan nan
16 24 0.30 0.001 30 0.126248659950317 0.029706202488438
16 24 0.30 0.001 31 0.016812102806945 0.020275212021875
16 24 0.30 0.001 32 0.109248280227033 0.021559695778646
16 24 0.30 0.001 33 0.113641671693735 0.020843142851259
16 24 0.30 0.001 34 0.097176991245702 0.025949845133041
16 24 0.30 0.001 35 nan nan
16 24 0.30 0.001 36 0.068394211178933 0.035762152540150
16 24 0.30 0.001 37 nan nan
16 24 0.30 0.001 38 -0.009006618176442 0.032560026081297
16 24 0.30 0.001 39 nan nan
16 24 0.30 0.001 40 0.019764436853542 0.022536638828719
16 24 0.30 0.001 41 nan nan
16 24 0.30 0.001 42 0.093346791836132 0.023354119339889
16 24 0.30 0.001 43 nan nan
16 24 0.30 0.001 44 0.069198079405917 0.027074527044473
16 24 0.30 0.001 45 0.016524860563340 0.025807242264487
16 24 0.30 0.001 46 0.059165977084489 0.035266058275215
16 24 0.30 0.001 47 nan nan
16 24 0.30 0.001 48 nan nan
16 24 0.30 0.001 49 0.019115386055788 0.021317868977732
16 24 0.30 0.001 50 nan nan
