#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.35 0.001 0 -0.000982284757300 0.005769649824462
24 24 0.35 0.001 1 -0.019509766859546 0.009947659783235
24 24 0.35 0.001 2 -0.041822488958700 0.012368210131474
24 24 0.35 0.001 3 -0.061040230330801 0.016628922521337
24 24 0.35 0.001 4 -0.068956304931306 0.018389596813985
24 24 0.35 0.001 5 -0.070307007405422 0.014003575904916
24 24 0.35 0.001 6 -0.078440332566693 0.020891905034224
24 24 0.35 0.001 7 -0.058340444414848 0.018449495081010
24 24 0.35 0.001 8 -0.052935213460330 0.021442358866179
24 24 0.35 0.001 9 -0.028737654728724 0.025794804856255
24 24 0.35 0.001 10 -0.014852355304634 0.026781676445725
24 24 0.35 0.001 11 -0.014576209535246 0.024607923197976
24 24 0.35 0.001 12 -0.017858676991806 0.022192042000357
24 24 0.35 0.001 13 -0.031922094640439 0.037174024782551
24 24 0.35 0.001 14 -0.050182605731438 0.029663748449272
24 24 0.35 0.001 15 nan nan
24 24 0.35 0.001 16 -0.071291194358305 0.035078141571966
24 24 0.35 0.001 17 -0.072603875319260 0.048963606062986
24 24 0.35 0.001 18 -0.084565270411945 0.029970538484510
24 24 0.35 0.001 19 -0.073540544489857 0.031102543749658
24 24 0.35 0.001 20 -0.057053413027031 0.039961576634160
24 24 0.35 0.001 21 -0.044257305391777 0.041177939703156
24 24 0.35 0.001 22 -0.035791944721196 0.046464957766137
24 24 0.35 0.001 23 -0.025801354943703 0.038191505879016
24 24 0.35 0.001 24 -0.025472326904011 0.031841519693513
24 24 0.35 0.001 25 nan nan
24 24 0.35 0.001 26 nan nan
24 24 0.35 0.001 27 -0.025058753545339 0.036086998841473
24 24 0.35 0.001 28 nan nan
24 24 0.35 0.001 29 nan nan
24 24 0.35 0.001 30 -0.045109572392634 0.040111150649405
24 24 0.35 0.001 31 -0.021807926674989 0.037981977360396
24 24 0.35 0.001 32 -0.030654631534199 0.047913898038426
24 24 0.35 0.001 33 nan nan
24 24 0.35 0.001 34 nan nan
24 24 0.35 0.001 35 nan nan
24 24 0.35 0.001 36 0.015888524054608 0.019419213126683
24 24 0.35 0.001 37 nan nan
24 24 0.35 0.001 38 0.017075668122776 0.042494101753949
24 24 0.35 0.001 39 0.006629770085209 0.032740655746274
24 24 0.35 0.001 40 nan nan
24 24 0.35 0.001 41 0.005968657149916 0.040290038662317
24 24 0.35 0.001 42 nan nan
24 24 0.35 0.001 43 -0.001530524219593 0.043533001600196
24 24 0.35 0.001 44 -0.003182233470181 0.040071838650763
24 24 0.35 0.001 45 0.000895014312902 0.037987128177957
24 24 0.35 0.001 46 nan nan
24 24 0.35 0.001 47 nan nan
24 24 0.35 0.001 48 0.010129971478763 0.044026833396386
24 24 0.35 0.001 49 nan nan
24 24 0.35 0.001 50 nan nan
