#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 24 0.35 0.001 0 nan nan
24 24 0.35 0.001 1 nan nan
24 24 0.35 0.001 2 nan nan
24 24 0.35 0.001 3 -0.10200524500700656 0.001412964263037306
24 24 0.35 0.001 4 -0.11885458929054887 0.001874647643213431
24 24 0.35 0.001 5 -0.12365022984717537 0.001841606758613358
24 24 0.35 0.001 6 -0.12052436916896099 0.00183436722773567
24 24 0.35 0.001 7 nan nan
24 24 0.35 0.001 8 nan nan
24 24 0.35 0.001 9 nan nan
24 24 0.35 0.001 10 nan nan
24 24 0.35 0.001 11 nan nan
24 24 0.35 0.001 12 -0.09392032821600782 0.0018134976642004321
24 24 0.35 0.001 13 nan nan
24 24 0.35 0.001 14 nan nan
24 24 0.35 0.001 15 nan nan
24 24 0.35 0.001 16 nan nan
24 24 0.35 0.001 17 nan nan
24 24 0.35 0.001 18 nan nan
24 24 0.35 0.001 19 nan nan
24 24 0.35 0.001 20 nan nan
24 24 0.35 0.001 21 nan nan
24 24 0.35 0.001 22 nan nan
24 24 0.35 0.001 23 nan nan
24 24 0.35 0.001 24 nan nan
24 24 0.35 0.001 25 nan nan
24 24 0.35 0.001 26 -0.07600813109550854 0.004089463317496673
24 24 0.35 0.001 27 nan nan
24 24 0.35 0.001 28 nan nan
24 24 0.35 0.001 29 nan nan
24 24 0.35 0.001 30 nan nan
24 24 0.35 0.001 31 nan nan
24 24 0.35 0.001 32 nan nan
24 24 0.35 0.001 33 nan nan
24 24 0.35 0.001 34 0.031758940943423124 0.003626678782315525
24 24 0.35 0.001 35 nan nan
24 24 0.35 0.001 36 nan nan
24 24 0.35 0.001 37 nan nan
24 24 0.35 0.001 38 nan nan
24 24 0.35 0.001 39 nan nan
24 24 0.35 0.001 40 nan nan
24 24 0.35 0.001 41 nan nan
24 24 0.35 0.001 42 nan nan
24 24 0.35 0.001 43 nan nan
24 24 0.35 0.001 44 nan nan
24 24 0.35 0.001 45 nan nan
24 24 0.35 0.001 46 nan nan
24 24 0.35 0.001 47 nan nan
24 24 0.35 0.001 48 nan nan
24 24 0.35 0.001 49 nan nan
24 24 0.35 0.001 50 nan nan
