#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.10 0.001 0 0.002126992397081 0.021185649486107
12 16 0.10 0.001 1 -0.114836925226186 0.022956373424307
12 16 0.10 0.001 2 -0.196410132995468 0.042276329045305
12 16 0.10 0.001 3 -0.190834948473771 0.046928619127767
12 16 0.10 0.001 4 -0.122697328030726 0.065470233279478
12 16 0.10 0.001 5 -0.064069526793494 0.055520886878178
12 16 0.10 0.001 6 -0.073128357328690 0.057667535051064
12 16 0.10 0.001 7 -0.098209634293201 0.043167483403200
12 16 0.10 0.001 8 -0.125725066568932 0.069130005316791
12 16 0.10 0.001 9 -0.077900245597447 0.059932295450168
12 16 0.10 0.001 10 -0.058597240353843 0.076410449282056
12 16 0.10 0.001 11 -0.053527379021348 0.086802562387019
12 16 0.10 0.001 12 -0.020727992019509 0.087787438306365
12 16 0.10 0.001 13 -0.040829163586467 0.068837058166947
12 16 0.10 0.001 14 -0.023832994203996 0.086217228470996
12 16 0.10 0.001 15 -0.019678553959404 0.066945940186009
12 16 0.10 0.001 16 -0.032293112861218 0.075724876496593
12 16 0.10 0.001 17 -0.023253476197481 0.062178515042938
12 16 0.10 0.001 18 -0.002070895876156 0.050186128614905
12 16 0.10 0.001 19 -0.025693425583145 0.051822633246014
12 16 0.10 0.001 20 -0.029495802085969 0.076532862078069
12 16 0.10 0.001 21 -0.062343414500062 0.061264792349637
12 16 0.10 0.001 22 -0.006697006843169 0.071469314776141
12 16 0.10 0.001 23 -0.011037875240096 0.042748628050478
12 16 0.10 0.001 24 0.023888140049252 0.052283457021537
12 16 0.10 0.001 25 0.012592358945691 0.053320775725033
12 16 0.10 0.001 26 -0.015395088681791 0.070309560432816
12 16 0.10 0.001 27 -0.006550662637212 0.044989262027091
12 16 0.10 0.001 28 -0.012231198438553 0.060825034132640
12 16 0.10 0.001 29 0.002240606513683 0.057818568213917
12 16 0.10 0.001 30 -0.008592606400380 0.096312202130983
12 16 0.10 0.001 31 -0.016561713861016 0.049708534885601
12 16 0.10 0.001 32 0.007419045535682 0.077520220185015
12 16 0.10 0.001 33 0.026306671273602 0.079680950474424
12 16 0.10 0.001 34 -0.006270044254674 0.069671829118689
12 16 0.10 0.001 35 0.013449071386833 0.069768223381424
12 16 0.10 0.001 36 0.020010752278164 0.099022661859157
12 16 0.10 0.001 37 0.005642978211220 0.070887130789561
12 16 0.10 0.001 38 0.011322179756849 0.063768778062810
12 16 0.10 0.001 39 0.012880022909861 0.087667509676078
12 16 0.10 0.001 40 0.035716303183326 0.037049475740520
12 16 0.10 0.001 41 0.025683103477050 0.089158924248625
12 16 0.10 0.001 42 -0.012027472600809 0.084330259331244
12 16 0.10 0.001 43 0.004585850738515 0.065609198708012
12 16 0.10 0.001 44 -0.007714701182126 0.081603201310150
12 16 0.10 0.001 45 -0.000171842449859 0.052232591629438
12 16 0.10 0.001 46 0.033241946502091 0.076657780905165
12 16 0.10 0.001 47 0.011250617960425 0.057682428783881
12 16 0.10 0.001 48 0.017533930969750 0.069822802718090
12 16 0.10 0.001 49 -0.012775078535310 0.068567289877011
12 16 0.10 0.001 50 0.016095368985556 0.088335419542724
