#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.10 0.001 0 -0.0008108224254659399 0.0027104506635051155
12 16 0.10 0.001 1 -0.23791262876067956 0.003133170797094606
12 16 0.10 0.001 2 -0.35622379669579496 0.004279065591725707
12 16 0.10 0.001 3 -0.3434280258954933 0.005012252129409393
12 16 0.10 0.001 4 -0.2678501479679143 0.005664023429688149
12 16 0.10 0.001 5 -0.24052459616522331 0.006590808434115143
12 16 0.10 0.001 6 -0.28356811267201637 0.005493878042038239
12 16 0.10 0.001 7 -0.34499698538429174 0.007385453797508189
12 16 0.10 0.001 8 -0.3262252441560115 0.007871191549438902
12 16 0.10 0.001 9 -0.23156950373374074 0.005664577481545637
12 16 0.10 0.001 10 -0.19954844653352777 0.007982159128454552
12 16 0.10 0.001 11 -0.18048790180261054 0.007609034043424305
12 16 0.10 0.001 12 -0.12725054609356395 0.0074520456441286905
12 16 0.10 0.001 13 -0.07394367586092801 0.0077312971526298626
12 16 0.10 0.001 14 -0.06638294682078622 0.0074099789231971925
12 16 0.10 0.001 15 -0.09126117124354031 0.008072101987634665
12 16 0.10 0.001 16 -0.03936383182306757 0.007818680121494467
12 16 0.10 0.001 17 0.015621716485552727 0.006603265208100647
12 16 0.10 0.001 18 -0.005334412322360959 0.005834260578558128
12 16 0.10 0.001 19 -0.03793913133703985 0.005699981078638379
12 16 0.10 0.001 20 -0.09219094569242277 0.007592663899553568
12 16 0.10 0.001 21 -0.1155978296456033 0.007748730477653616
12 16 0.10 0.001 22 -0.09041292415551752 0.007596673296583742
12 16 0.10 0.001 23 -0.03868741613956124 0.005812804906708214
12 16 0.10 0.001 24 -0.02674039855090001 0.007552914451139739
12 16 0.10 0.001 25 -0.03496977145197878 0.006890110106209969
12 16 0.10 0.001 26 -0.05735756823643758 0.007129390211657335
12 16 0.10 0.001 27 -0.016621849602609068 0.005256214411356849
12 16 0.10 0.001 28 -0.04515838415873274 0.0070405621110590216
12 16 0.10 0.001 29 -0.022734892037633035 0.006405742059965395
12 16 0.10 0.001 30 -0.03741457920598091 0.010999341607724197
12 16 0.10 0.001 31 -0.012604412484591938 0.006770832061285895
12 16 0.10 0.001 32 -0.003912604599722662 0.007990544322252716
12 16 0.10 0.001 33 0.00253899237224515 0.00928181773045357
12 16 0.10 0.001 34 -0.00392235628041368 0.0076953401874988465
12 16 0.10 0.001 35 0.01344907138683308 0.013469322188077958
12 16 0.10 0.001 36 -0.003779964879488947 0.010774057008857519
12 16 0.10 0.001 37 0.017269154649602506 0.007951849479912846
12 16 0.10 0.001 38 0.01939445927025206 0.008362364419807937
12 16 0.10 0.001 39 0.024214003341672573 0.008661410267642822
12 16 0.10 0.001 40 0.01981033536755953 0.008138702158013999
12 16 0.10 0.001 41 0.014151162148722038 0.006885588507083662
12 16 0.10 0.001 42 0.04674537762519883 0.01109800479294561
12 16 0.10 0.001 43 0.027675050990866663 0.00578870564059517
12 16 0.10 0.001 44 0.025137459820571598 0.007060023607064013
12 16 0.10 0.001 45 0.01556154582224388 0.005197875681240974
12 16 0.10 0.001 46 0.06236177941236488 0.007731632688820249
12 16 0.10 0.001 47 0.01125061796042472 0.010276994670900312
12 16 0.10 0.001 48 0.02531431457351696 0.00751479208869843
12 16 0.10 0.001 49 0.01720182682115956 0.006679347238914788
12 16 0.10 0.001 50 0.06984435188539213 0.008382600989378226
