#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.10 0.001 0 nan nan
12 16 0.10 0.001 1 -0.229640152186489 0.002585658499540
12 16 0.10 0.001 2 -0.348765116838392 0.002131688507807
12 16 0.10 0.001 3 -0.333818447575997 0.001915469237371
12 16 0.10 0.001 4 nan nan
12 16 0.10 0.001 5 -0.231817032007895 0.001563759232147
12 16 0.10 0.001 6 -0.285375446537616 0.001849394546371
12 16 0.10 0.001 7 -0.333179125467467 0.002005896155316
12 16 0.10 0.001 8 -0.329310337182622 0.002701225179182
12 16 0.10 0.001 9 nan nan
12 16 0.10 0.001 10 -0.191949114916069 0.002310871071992
12 16 0.10 0.001 11 nan nan
12 16 0.10 0.001 12 -0.123519240181904 0.002269606378805
12 16 0.10 0.001 13 nan nan
12 16 0.10 0.001 14 -0.066085844490784 0.001702961053854
12 16 0.10 0.001 15 nan nan
12 16 0.10 0.001 16 -0.028620495216503 0.001431847698349
12 16 0.10 0.001 17 0.009252274821827 0.001545849006725
12 16 0.10 0.001 18 -0.000533066474300 0.001981672513864
12 16 0.10 0.001 19 -0.033159089518111 0.001901353629507
12 16 0.10 0.001 20 nan nan
12 16 0.10 0.001 21 nan nan
12 16 0.10 0.001 22 -0.082717247938200 0.001992061289701
12 16 0.10 0.001 23 -0.032628051825373 0.001799591062115
12 16 0.10 0.001 24 -0.029276194780141 0.001369621412889
12 16 0.10 0.001 25 -0.039347590073760 0.001295116041501
12 16 0.10 0.001 26 nan nan
12 16 0.10 0.001 27 nan nan
12 16 0.10 0.001 28 -0.040279440873592 0.001740616522883
12 16 0.10 0.001 29 nan nan
12 16 0.10 0.001 30 -0.045965150765749 0.001723382223493
12 16 0.10 0.001 31 -0.014953548569613 0.001625963192263
12 16 0.10 0.001 32 -0.009186873224886 0.001370936680932
12 16 0.10 0.001 33 nan nan
12 16 0.10 0.001 34 nan nan
12 16 0.10 0.001 35 nan nan
12 16 0.10 0.001 36 0.000626930792062 0.001703539155367
12 16 0.10 0.001 37 nan nan
12 16 0.10 0.001 38 0.009216371053748 0.001587539459571
12 16 0.10 0.001 39 0.023714265662680 0.001548348369271
12 16 0.10 0.001 40 0.015095463703203 0.001506083438694
12 16 0.10 0.001 41 nan nan
12 16 0.10 0.001 42 0.044218041158285 0.001754652861976
12 16 0.10 0.001 43 0.011744741701921 0.001514061097227
12 16 0.10 0.001 44 0.023618959850650 0.001535812648658
12 16 0.10 0.001 45 0.017550081601651 0.001416277210372
12 16 0.10 0.001 46 nan nan
12 16 0.10 0.001 47 0.047972469383160 0.001728971007920
12 16 0.10 0.001 48 0.028381243896391 0.001931833921836
12 16 0.10 0.001 49 0.018531525375504 0.001363600022791
12 16 0.10 0.001 50 0.085064138498475 0.001715710497417
12 16 0.10 0.001 51 0.092456664475423 0.001789739915180
12 16 0.10 0.001 52 0.088958151118604 0.002074664352258
12 16 0.10 0.001 53 0.043576851444985 0.001589567584549
12 16 0.10 0.001 54 nan nan
12 16 0.10 0.001 55 nan nan
12 16 0.10 0.001 56 nan nan
12 16 0.10 0.001 57 nan nan
12 16 0.10 0.001 58 0.047570557513865 0.001983352549004
12 16 0.10 0.001 59 nan nan
12 16 0.10 0.001 60 0.124046192593112 0.001695234163441
12 16 0.10 0.001 61 0.162747279810730 0.001977450635244
12 16 0.10 0.001 62 nan nan
12 16 0.10 0.001 63 0.150548077447798 0.001881113750355
12 16 0.10 0.001 64 0.274504053862408 0.002385904411739
12 16 0.10 0.001 65 nan nan
12 16 0.10 0.001 66 0.291045586135731 0.002845166551899
12 16 0.10 0.001 67 0.191789846814273 0.001662082963951
12 16 0.10 0.001 68 0.160308602977705 0.002049560680261
12 16 0.10 0.001 69 nan nan
12 16 0.10 0.001 70 0.254350674671306 0.002158190135289
12 16 0.10 0.001 71 nan nan
12 16 0.10 0.001 72 nan nan
12 16 0.10 0.001 73 nan nan
12 16 0.10 0.001 74 nan nan
12 16 0.10 0.001 75 nan nan
12 16 0.10 0.001 76 nan nan
12 16 0.10 0.001 77 nan nan
12 16 0.10 0.001 78 nan nan
12 16 0.10 0.001 79 nan nan
12 16 0.10 0.001 80 nan nan
12 16 0.10 0.001 81 nan nan
12 16 0.10 0.001 82 nan nan
12 16 0.10 0.001 83 nan nan
12 16 0.10 0.001 84 nan nan
12 16 0.10 0.001 85 nan nan
12 16 0.10 0.001 86 nan nan
12 16 0.10 0.001 87 nan nan
12 16 0.10 0.001 88 nan nan
12 16 0.10 0.001 89 nan nan
12 16 0.10 0.001 90 nan nan
12 16 0.10 0.001 91 nan nan
12 16 0.10 0.001 92 nan nan
12 16 0.10 0.001 93 nan nan
12 16 0.10 0.001 94 nan nan
12 16 0.10 0.001 95 nan nan
12 16 0.10 0.001 96 nan nan
12 16 0.10 0.001 97 nan nan
12 16 0.10 0.001 98 nan nan
12 16 0.10 0.001 99 nan nan
12 16 0.10 0.001 100 nan nan
12 16 0.10 0.001 101 nan nan
12 16 0.10 0.001 102 nan nan
12 16 0.10 0.001 103 nan nan
12 16 0.10 0.001 104 nan nan
12 16 0.10 0.001 105 nan nan
12 16 0.10 0.001 106 nan nan
12 16 0.10 0.001 107 nan nan
12 16 0.10 0.001 108 nan nan
12 16 0.10 0.001 109 nan nan
12 16 0.10 0.001 110 nan nan
12 16 0.10 0.001 111 nan nan
12 16 0.10 0.001 112 nan nan
12 16 0.10 0.001 113 nan nan
12 16 0.10 0.001 114 nan nan
12 16 0.10 0.001 115 nan nan
12 16 0.10 0.001 116 nan nan
12 16 0.10 0.001 117 nan nan
12 16 0.10 0.001 118 nan nan
12 16 0.10 0.001 119 nan nan
12 16 0.10 0.001 120 nan nan
12 16 0.10 0.001 121 nan nan
12 16 0.10 0.001 122 nan nan
12 16 0.10 0.001 123 nan nan
12 16 0.10 0.001 124 nan nan
12 16 0.10 0.001 125 nan nan
12 16 0.10 0.001 126 nan nan
12 16 0.10 0.001 127 nan nan
12 16 0.10 0.001 128 nan nan
12 16 0.10 0.001 129 nan nan
12 16 0.10 0.001 130 nan nan
12 16 0.10 0.001 131 nan nan
12 16 0.10 0.001 132 nan nan
12 16 0.10 0.001 133 nan nan
12 16 0.10 0.001 134 nan nan
12 16 0.10 0.001 135 nan nan
12 16 0.10 0.001 136 nan nan
12 16 0.10 0.001 137 nan nan
12 16 0.10 0.001 138 nan nan
12 16 0.10 0.001 139 nan nan
12 16 0.10 0.001 140 nan nan
12 16 0.10 0.001 141 nan nan
12 16 0.10 0.001 142 nan nan
12 16 0.10 0.001 143 nan nan
12 16 0.10 0.001 144 nan nan
12 16 0.10 0.001 145 nan nan
12 16 0.10 0.001 146 nan nan
12 16 0.10 0.001 147 nan nan
12 16 0.10 0.001 148 nan nan
12 16 0.10 0.001 149 nan nan
12 16 0.10 0.001 150 nan nan
12 16 0.10 0.001 151 nan nan
12 16 0.10 0.001 152 nan nan
12 16 0.10 0.001 153 nan nan
12 16 0.10 0.001 154 nan nan
12 16 0.10 0.001 155 nan nan
12 16 0.10 0.001 156 nan nan
12 16 0.10 0.001 157 nan nan
12 16 0.10 0.001 158 nan nan
12 16 0.10 0.001 159 nan nan
12 16 0.10 0.001 160 nan nan
12 16 0.10 0.001 161 nan nan
12 16 0.10 0.001 162 nan nan
12 16 0.10 0.001 163 nan nan
12 16 0.10 0.001 164 nan nan
12 16 0.10 0.001 165 nan nan
12 16 0.10 0.001 166 nan nan
12 16 0.10 0.001 167 nan nan
12 16 0.10 0.001 168 nan nan
12 16 0.10 0.001 169 nan nan
12 16 0.10 0.001 170 nan nan
12 16 0.10 0.001 171 nan nan
12 16 0.10 0.001 172 nan nan
12 16 0.10 0.001 173 nan nan
12 16 0.10 0.001 174 nan nan
12 16 0.10 0.001 175 nan nan
12 16 0.10 0.001 176 nan nan
12 16 0.10 0.001 177 nan nan
12 16 0.10 0.001 178 nan nan
12 16 0.10 0.001 179 nan nan
12 16 0.10 0.001 180 nan nan
12 16 0.10 0.001 181 nan nan
12 16 0.10 0.001 182 nan nan
12 16 0.10 0.001 183 nan nan
12 16 0.10 0.001 184 nan nan
12 16 0.10 0.001 185 nan nan
12 16 0.10 0.001 186 nan nan
12 16 0.10 0.001 187 nan nan
12 16 0.10 0.001 188 nan nan
12 16 0.10 0.001 189 nan nan
12 16 0.10 0.001 190 nan nan
