#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.10 0.001 0 -0.000810822425466 0.029533076934106
12 16 0.10 0.001 1 -0.237912628760680 0.036195843832349
12 16 0.10 0.001 2 -0.356223796695795 0.047845880258750
12 16 0.10 0.001 3 -0.343428025895493 0.055217498603151
12 16 0.10 0.001 4 -0.267850147967914 0.063117347345073
12 16 0.10 0.001 5 -0.240524596165223 0.074277610575839
12 16 0.10 0.001 6 -0.283568112672016 0.061131762697673
12 16 0.10 0.001 7 -0.344996985384292 0.081605322492702
12 16 0.10 0.001 8 -0.326225244156012 0.084590556761744
12 16 0.10 0.001 9 -0.231569503733741 0.060641139422483
12 16 0.10 0.001 10 -0.199548446533528 0.093995429108336
12 16 0.10 0.001 11 -0.180487901802611 0.088534797748077
12 16 0.10 0.001 12 -0.127250546093564 0.077424527086578
12 16 0.10 0.001 13 -0.073943675860928 0.094027342898899
12 16 0.10 0.001 14 -0.066382946820786 0.075627942950125
12 16 0.10 0.001 15 -0.091261171243540 0.091694569086398
12 16 0.10 0.001 16 -0.039363831823068 0.088316017350882
12 16 0.10 0.001 17 0.015621716485553 0.071854936429072
12 16 0.10 0.001 18 -0.005334412322361 0.063249145331793
12 16 0.10 0.001 19 -0.037939131337040 0.065269701154043
12 16 0.10 0.001 20 -0.092190945692423 0.083218996481539
12 16 0.10 0.001 21 -0.115597829645603 0.088559701272884
12 16 0.10 0.001 22 -0.090412924155518 0.087039146031236
12 16 0.10 0.001 23 -0.038687416139561 0.069139231860821
12 16 0.10 0.001 24 -0.026740398550900 0.090592663916409
12 16 0.10 0.001 25 -0.034969771451979 0.074162690966773
12 16 0.10 0.001 26 -0.057357568236438 0.077652929910358
12 16 0.10 0.001 27 -0.016621849602609 0.063994791534621
12 16 0.10 0.001 28 -0.045158384158733 0.086332644506653
12 16 0.10 0.001 29 -0.022734892037633 0.073187849799879
12 16 0.10 0.001 30 -0.037414579205981 0.118593309417742
12 16 0.10 0.001 31 -0.012604412484592 0.075129462074452
12 16 0.10 0.001 32 -0.003912604599723 0.085546024968529
12 16 0.10 0.001 33 0.002538992372245 0.103394240004813
12 16 0.10 0.001 34 -0.003922356280414 0.088038454984076
12 16 0.10 0.001 35 0.013449071386833 0.069768223381424
12 16 0.10 0.001 36 -0.003779964879489 0.122987462530992
12 16 0.10 0.001 37 0.017269154649602 0.084763636854199
12 16 0.10 0.001 38 0.019394459270252 0.097160806665391
12 16 0.10 0.001 39 0.024214003341673 0.102909039997138
12 16 0.10 0.001 40 0.019810335367559 0.093409122612821
12 16 0.10 0.001 41 0.014151162148722 0.076085465560189
12 16 0.10 0.001 42 0.046745377625199 0.131991531431803
12 16 0.10 0.001 43 0.027675050990867 0.069641701418702
12 16 0.10 0.001 44 0.025137459820572 0.080537008123771
12 16 0.10 0.001 45 0.015561545822244 0.059570955576330
12 16 0.10 0.001 46 0.062361779412365 0.083625772792160
12 16 0.10 0.001 47 0.011250617960425 0.057682428783881
12 16 0.10 0.001 48 0.025314314573517 0.089014697411918
12 16 0.10 0.001 49 0.017201826821160 0.073085750619654
12 16 0.10 0.001 50 0.069844351885392 0.092433846640120
