#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.30 0.001 0 0.007975604304172 0.247183574872243
8 8 0.30 0.001 1 -1.404204831824286 0.362998607843933
8 8 0.30 0.001 2 -1.379624613257415 0.382687097492518
8 8 0.30 0.001 3 -0.893714405298915 0.536022864311513
8 8 0.30 0.001 4 -1.091547905824627 0.547431643784963
8 8 0.30 0.001 5 -0.681385317263270 0.427331485454209
8 8 0.30 0.001 6 -0.544641363021033 0.590699683469605
8 8 0.30 0.001 7 -0.326229388107351 0.524557001098959
8 8 0.30 0.001 8 -0.146431688286046 0.436339922725855
8 8 0.30 0.001 9 -0.488466548435812 0.380813074957788
8 8 0.30 0.001 10 -0.349641562047877 0.374083994933635
8 8 0.30 0.001 11 -0.172208448949176 0.400844911731824
8 8 0.30 0.001 12 -0.170115440333030 0.568276339597542
8 8 0.30 0.001 13 -0.095331312022683 0.479904300489367
8 8 0.30 0.001 14 -0.111999402195323 0.481081498614255
8 8 0.30 0.001 15 -0.120072817001723 0.382089354485876
8 8 0.30 0.001 16 0.095602655959657 0.744357434282668
8 8 0.30 0.001 17 0.043201321029355 0.406381866111705
8 8 0.30 0.001 18 0.117677668180491 0.459195913377358
8 8 0.30 0.001 19 0.145870312104334 0.342907529101970
8 8 0.30 0.001 20 0.478727058270752 0.691286202267876
8 8 0.30 0.001 21 0.096141638481511 0.356665897152142
8 8 0.30 0.001 22 0.316542948397494 0.450871932876111
8 8 0.30 0.001 23 0.520985852506450 0.423743026816620
8 8 0.30 0.001 24 0.193890141706957 0.478164318201894
8 8 0.30 0.001 25 0.277442334477987 0.503430767389903
8 8 0.30 0.001 26 0.323265466177319 0.493902226249638
8 8 0.30 0.001 27 0.704059966448750 0.403887953541503
8 8 0.30 0.001 28 0.949618230870319 0.578290318969859
8 8 0.30 0.001 29 0.883788374275851 0.495769723774309
8 8 0.30 0.001 30 1.092990360019923 0.344317455121420
8 8 0.30 0.001 31 1.106404550167147 0.284789784495788
8 8 0.30 0.001 32 0.023717433159617 0.210214190264408
