#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.15 0.001 0 0.041253602189026 0.272878583761699
12 24 0.15 0.001 1 0.510914779755319 0.358991062610275
12 24 0.15 0.001 2 0.598063366478472 0.631537934744332
12 24 0.15 0.001 3 0.592074914773458 0.722920744050663
12 24 0.15 0.001 4 0.160653708071992 0.718620475438060
12 24 0.15 0.001 5 0.155705812689085 0.820876905286098
12 24 0.15 0.001 6 0.482375938776737 0.818432659307321
12 24 0.15 0.001 7 0.380690347314272 0.515265398693049
12 24 0.15 0.001 8 0.319130165720042 0.426968473339820
12 24 0.15 0.001 9 0.163152644996881 0.682154094407669
12 24 0.15 0.001 10 0.273220817928059 0.940067026062472
12 24 0.15 0.001 11 0.163150082640600 0.575990250496928
12 24 0.15 0.001 12 0.056143396845752 0.952090024982072
12 24 0.15 0.001 13 -0.009885750443919 0.453609102409284
12 24 0.15 0.001 14 0.190942723627498 0.871122280539861
12 24 0.15 0.001 15 0.010522587704277 1.070102251716173
12 24 0.15 0.001 16 0.031576757752475 0.702885474114434
12 24 0.15 0.001 17 0.003239023519647 0.976375504264715
12 24 0.15 0.001 18 -0.105799870533294 0.822304175385438
12 24 0.15 0.001 19 0.165244991821046 0.951799717424674
12 24 0.15 0.001 20 0.265018021604561 0.644213718311944
12 24 0.15 0.001 21 0.006097723355479 1.054884676499664
12 24 0.15 0.001 22 0.178128118019317 1.027268120903587
12 24 0.15 0.001 23 0.087300501323004 0.646335640158301
12 24 0.15 0.001 24 -0.122371966298260 0.958917647290324
12 24 0.15 0.001 25 0.111523644876651 0.763728575813937
12 24 0.15 0.001 26 0.238537418950818 0.736824848402583
12 24 0.15 0.001 27 0.021453186138959 0.445832233982729
12 24 0.15 0.001 28 -0.009179991443166 0.964609140924823
12 24 0.15 0.001 29 0.149995516598098 0.872877529796181
12 24 0.15 0.001 30 -0.247394663165517 1.981399734800654
12 24 0.15 0.001 31 0.023069478566086 0.756564129310769
12 24 0.15 0.001 32 0.036116039921297 0.691714759089410
12 24 0.15 0.001 33 -0.031375245434609 1.075321149260239
12 24 0.15 0.001 34 0.166195249990975 0.865239518756626
12 24 0.15 0.001 35 -0.053671728096983 0.546587044412146
12 24 0.15 0.001 36 0.239997525462172 1.329303694874725
12 24 0.15 0.001 37 0.148318070115385 0.555795321174034
12 24 0.15 0.001 38 0.162946326959202 0.958769252200938
12 24 0.15 0.001 39 -0.025827170098893 1.650320225979303
12 24 0.15 0.001 40 0.085142092554825 0.617625829680418
12 24 0.15 0.001 41 -0.084213207869285 0.746593231652904
12 24 0.15 0.001 42 -0.021252483790294 1.615957535467691
12 24 0.15 0.001 43 -0.171024301743171 0.639392807832375
12 24 0.15 0.001 44 -0.224935283455935 1.008523181239584
12 24 0.15 0.001 45 -0.127522990652250 0.586149110393109
12 24 0.15 0.001 46 -0.128073935010017 0.857595761995020
12 24 0.15 0.001 47 -0.133048854397622 0.875722929278068
12 24 0.15 0.001 48 -0.262476646930632 1.262644927784792
12 24 0.15 0.001 49 -0.318309538089013 0.990161061648415
12 24 0.15 0.001 50 -0.120868947925095 0.659932547895739
