#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.15 0.001 0 -0.006080802831029072 0.0260783201480952
12 24 0.15 0.001 1 1.0570012451685094 0.052346136726906835
12 24 0.15 0.001 2 1.5716609342365262 0.05977335647866222
12 24 0.15 0.001 3 1.2595584683859764 0.07929597613274401
12 24 0.15 0.001 4 1.0757913477622092 0.09536346476593414
12 24 0.15 0.001 5 0.7798298186304244 0.09642731190764793
12 24 0.15 0.001 6 1.4062881718020983 0.08743658140349667
12 24 0.15 0.001 7 0.7055843267709508 0.06752406289805457
12 24 0.15 0.001 8 0.6330403054856246 0.0721230373689116
12 24 0.15 0.001 9 0.34278699227829795 0.059867276965498165
12 24 0.15 0.001 10 0.4952401709143002 0.09859316648580285
12 24 0.15 0.001 11 nan nan
12 24 0.15 0.001 12 nan nan
12 24 0.15 0.001 13 0.24618705950170672 0.06077975711370298
12 24 0.15 0.001 14 0.35693656745273905 0.08513599809541397
12 24 0.15 0.001 15 0.5468007039322756 0.11259169305940878
12 24 0.15 0.001 16 0.23517329781959187 0.08949284590571772
12 24 0.15 0.001 17 0.06644762916360221 0.10507859585619195
12 24 0.15 0.001 18 0.2972019945169149 0.10200865781350366
12 24 0.15 0.001 19 0.31702345138664767 0.08909195302190819
12 24 0.15 0.001 20 0.4782726902506122 0.09255691630316251
12 24 0.15 0.001 21 0.526407094202233 0.10705443458475586
12 24 0.15 0.001 22 0.2832663449450575 0.09388532539568593
12 24 0.15 0.001 23 0.1715527067892097 0.08057302679261132
12 24 0.15 0.001 24 0.41381281269284714 0.11581497402798029
12 24 0.15 0.001 25 0.31873742197383076 0.08988930392387369
12 24 0.15 0.001 26 0.33927930414400476 0.08950618052774542
12 24 0.15 0.001 27 0.10132275133021786 0.0643237543409997
12 24 0.15 0.001 28 0.055391130065467004 0.09909674440672903
12 24 0.15 0.001 29 0.23977227058891346 0.0681696604682775
12 24 0.15 0.001 30 0.7300271149634608 0.1770274527779505
12 24 0.15 0.001 31 0.06107620290849982 0.08988198527158872
12 24 0.15 0.001 32 0.07581650517514024 0.0707197013501912
12 24 0.15 0.001 33 -0.008185416040959213 0.14874849580754318
12 24 0.15 0.001 34 -0.20207513367555982 0.11015904739127187
12 24 0.15 0.001 35 0.1059021482920623 0.07877540612869467
12 24 0.15 0.001 36 -0.009967112596056045 0.1914161441264594
12 24 0.15 0.001 37 -0.0572892746765023 0.07772514270411192
12 24 0.15 0.001 38 0.0053571222303934116 0.10505446007408574
12 24 0.15 0.001 39 nan nan
12 24 0.15 0.001 40 -0.1039377017208508 0.07848739826581068
12 24 0.15 0.001 41 -0.12377178961090271 0.08002437774778812
12 24 0.15 0.001 42 -0.19381383017373793 0.1863974000763377
12 24 0.15 0.001 43 nan nan
12 24 0.15 0.001 44 nan nan
12 24 0.15 0.001 45 -0.05864362680571518 0.06270224243269307
12 24 0.15 0.001 46 nan nan
12 24 0.15 0.001 47 -0.42199415683300573 0.08524345475909736
12 24 0.15 0.001 48 -0.1336110185564693 0.10981795534162357
12 24 0.15 0.001 49 -0.21038405334182733 0.08956295035447978
12 24 0.15 0.001 50 -0.39336842707716585 0.08475250484351177
