#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 24 0.15 0.001 0 -0.006080802831029 0.296391658138725
12 24 0.15 0.001 1 1.057001245168509 0.570271213280982
12 24 0.15 0.001 2 1.571660934236526 0.660868350823724
12 24 0.15 0.001 3 1.259558468385976 0.916337119906459
12 24 0.15 0.001 4 1.075791347762210 1.080409401883928
12 24 0.15 0.001 5 nan nan
12 24 0.15 0.001 6 1.406288171802098 1.015369894411738
12 24 0.15 0.001 7 0.705584326770951 0.775321893763975
12 24 0.15 0.001 8 0.633040305485625 0.795590329455880
12 24 0.15 0.001 9 nan nan
12 24 0.15 0.001 10 0.495240170914300 1.148328760313671
12 24 0.15 0.001 11 0.163150082640600 0.575990250496928
12 24 0.15 0.001 12 0.056143396845752 0.952090024982072
12 24 0.15 0.001 13 0.246187059501707 0.658659388003422
12 24 0.15 0.001 14 0.356936567452739 0.966020556258381
12 24 0.15 0.001 15 0.546800703932276 1.268396053039873
12 24 0.15 0.001 16 0.235173297819592 0.986174247419282
12 24 0.15 0.001 17 0.066447629163602 1.105580871727488
12 24 0.15 0.001 18 0.297201994516915 1.139783608835407
12 24 0.15 0.001 19 0.317023451386648 0.985150354357755
12 24 0.15 0.001 20 0.478272690250612 1.067058090763188
12 24 0.15 0.001 21 0.526407094202233 1.219399208171729
12 24 0.15 0.001 22 0.283266344945057 1.145545885173029
12 24 0.15 0.001 23 0.171552706789210 0.845792395643690
12 24 0.15 0.001 24 0.413812812692847 1.189941356554697
12 24 0.15 0.001 25 0.318737421973831 1.009126698692387
12 24 0.15 0.001 26 0.339279304144005 1.104792491084520
12 24 0.15 0.001 27 0.101322751330218 0.729035289262117
12 24 0.15 0.001 28 nan nan
12 24 0.15 0.001 29 nan nan
12 24 0.15 0.001 30 0.730027114963461 2.045819304691753
12 24 0.15 0.001 31 0.061076202908500 1.038049755261149
12 24 0.15 0.001 32 0.075816505175140 0.773097013136438
12 24 0.15 0.001 33 -0.008185416040959 1.615263014170339
12 24 0.15 0.001 34 -0.202075133675560 1.263826971199915
12 24 0.15 0.001 35 0.105902148292062 0.848627282393310
12 24 0.15 0.001 36 -0.009967112596056 1.992834572721702
12 24 0.15 0.001 37 -0.057289274676502 0.853279374672457
12 24 0.15 0.001 38 0.005357122230393 1.223598771703105
12 24 0.15 0.001 39 -0.025827170098893 1.650320225979303
12 24 0.15 0.001 40 -0.103937701720851 0.859958536237397
12 24 0.15 0.001 41 -0.123771789610903 0.904530606066252
12 24 0.15 0.001 42 -0.193813830173738 2.094432161057707
12 24 0.15 0.001 43 -0.171024301743171 0.639392807832375
12 24 0.15 0.001 44 -0.224935283455935 1.008523181239584
12 24 0.15 0.001 45 -0.058643626805715 0.692071083531875
12 24 0.15 0.001 46 nan nan
12 24 0.15 0.001 47 -0.421994156833006 0.963379673938607
12 24 0.15 0.001 48 -0.133611018556469 1.179076026203164
12 24 0.15 0.001 49 -0.210384053341827 0.968112663753905
12 24 0.15 0.001 50 -0.393368427077166 0.978726668030118
