#Starting calculation, 100 configurations, 0 offset, index file: /home/vasilievav15_2089/_scratch/compute/SU3/configurations/16^3x24/mu=0.20/ma=0.001/nfluxes=11/index.txt
#N_stochastic_estimator = 42
0	0.354484233042540
1	0.332332666904690
2	0.322835734704044
3	0.347556340399574
4	0.395800706652596
5	0.342987384892346
6	0.331404049641052
7	0.304155435501230
8	0.303250092172608
9	0.342565210148319
10	0.354288174475175
11	0.268317710147767
12	0.311470076147125
13	0.377331359630514
14	0.341289739721996
15	0.314053449553999
16	0.337766180159738
17	0.364675816205010
