#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.60 0.001 0 0.010896134684524 0.144225608999013
24 16 0.60 0.001 1 0.176204453794371 0.172677678697077
24 16 0.60 0.001 2 0.390593947759345 0.350081936809108
24 16 0.60 0.001 3 0.390810407628651 0.363630157748075
24 16 0.60 0.001 4 0.595911899837483 0.364113489361727
24 16 0.60 0.001 5 0.483764935789363 0.313226024146123
24 16 0.60 0.001 6 0.322951258747673 0.490692819911571
24 16 0.60 0.001 7 0.243802744002928 0.419912389195024
24 16 0.60 0.001 8 0.205478464561669 0.361292340132407
24 16 0.60 0.001 9 0.163163773875978 0.594875000090532
24 16 0.60 0.001 10 0.103607837266678 0.524386605373199
24 16 0.60 0.001 11 0.121391420812785 0.431886077889116
24 16 0.60 0.001 12 0.243051926344145 0.313153915148281
24 16 0.60 0.001 13 0.167863386254684 0.624226841675771
24 16 0.60 0.001 14 0.656925907152068 0.725763927190852
24 16 0.60 0.001 15 0.569394321071090 0.617761861637343
24 16 0.60 0.001 16 0.502959287237959 0.801706513696637
24 16 0.60 0.001 17 0.608753999827208 0.699455469896172
24 16 0.60 0.001 18 0.323334904423243 0.660706745272463
24 16 0.60 0.001 19 0.423264028652618 0.671335499809652
24 16 0.60 0.001 20 0.247278109594769 0.576408608893002
24 16 0.60 0.001 21 0.241046802276905 0.748122338884978
24 16 0.60 0.001 22 0.065487909414176 0.686308294524526
24 16 0.60 0.001 23 0.416134634445284 0.614939551351814
24 16 0.60 0.001 24 0.226877914732021 0.526810314714073
24 16 0.60 0.001 25 0.271489051106904 0.416834192770689
24 16 0.60 0.001 26 0.254516735641103 0.570929479190515
24 16 0.60 0.001 27 0.226359949519258 0.476642416644314
24 16 0.60 0.001 28 0.290613041231022 0.376438496952655
24 16 0.60 0.001 29 
24 16 0.60 0.001 30 0.224334136654179 0.683858886930181
24 16 0.60 0.001 31 0.225344350161001 0.481763477195203
24 16 0.60 0.001 32 -0.025583705292020 0.269996596771632
24 16 0.60 0.001 33 0.170660834398209 0.596838032324210
24 16 0.60 0.001 34 0.171993177355787 0.616062667506497
24 16 0.60 0.001 35 0.088053845628154 0.437756091271083
24 16 0.60 0.001 36 0.141355016367397 0.525692196001212
24 16 0.60 0.001 37 0.223872994173417 0.387706130336484
24 16 0.60 0.001 38 0.209812452870266 0.607289476356419
24 16 0.60 0.001 39 0.212234803481504 0.642843476063160
24 16 0.60 0.001 40 
24 16 0.60 0.001 41 0.076668070636276 0.246658154029784
24 16 0.60 0.001 42 0.239062810210292 0.590753003371435
24 16 0.60 0.001 43 0.127183097878620 0.340841769926704
24 16 0.60 0.001 44 -0.038389885840180 0.486552408391514
24 16 0.60 0.001 45 0.067025845145730 0.434777247728792
24 16 0.60 0.001 46 0.132049548821629 0.401996991940556
24 16 0.60 0.001 47 0.098756712221360 0.363180904085643
24 16 0.60 0.001 48 0.344970154385122 0.713615479794962
24 16 0.60 0.001 49 0.151164572040713 0.291158189334322
24 16 0.60 0.001 50 0.229320067616255 0.537808909676670
