#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.60 0.001 0 0.017729752508637 0.189473985515529
24 16 0.60 0.001 1 0.344229617695665 0.248799658161750
24 16 0.60 0.001 2 0.682823130623089 0.323916317965270
24 16 0.60 0.001 3 0.836287087172694 0.430802897580054
24 16 0.60 0.001 4 1.036949275358061 0.405530931536058
24 16 0.60 0.001 5 0.998548824501433 0.399956689407063
24 16 0.60 0.001 6 0.896197817426804 0.471439736620138
24 16 0.60 0.001 7 0.775003431263611 0.475008401471485
24 16 0.60 0.001 8 0.615075730845196 0.567347332529552
24 16 0.60 0.001 9 0.642934670479299 0.589231789945365
24 16 0.60 0.001 10 0.706824814255771 0.642117664354307
24 16 0.60 0.001 11 0.823129600117813 0.620285770385976
24 16 0.60 0.001 12 1.050671068038323 0.494966055086292
24 16 0.60 0.001 13 1.227191784784227 0.808754270087168
24 16 0.60 0.001 14 1.404133156712330 0.811880492562100
24 16 0.60 0.001 15 1.546161207983537 0.933978643839888
24 16 0.60 0.001 16 nan nan
24 16 0.60 0.001 17 nan nan
24 16 0.60 0.001 18 1.306376562134560 0.782798347067973
24 16 0.60 0.001 19 nan nan
24 16 0.60 0.001 20 0.951790448281591 0.806813760178688
24 16 0.60 0.001 21 0.855129615808251 0.880851553386112
24 16 0.60 0.001 22 nan nan
24 16 0.60 0.001 23 0.946200263969423 0.548592839335527
24 16 0.60 0.001 24 0.765863035463778 0.428792917986380
24 16 0.60 0.001 25 nan nan
24 16 0.60 0.001 26 nan nan
24 16 0.60 0.001 27 nan nan
24 16 0.60 0.001 28 0.843896498159823 0.674713007672628
24 16 0.60 0.001 29 nan nan
24 16 0.60 0.001 30 0.729472635276138 0.652957042245533
24 16 0.60 0.001 31 nan nan
24 16 0.60 0.001 32 nan nan
24 16 0.60 0.001 33 nan nan
24 16 0.60 0.001 34 0.514612011199817 0.812713672885982
24 16 0.60 0.001 35 nan nan
24 16 0.60 0.001 36 0.398587844179418 0.605791596201212
24 16 0.60 0.001 37 nan nan
24 16 0.60 0.001 38 nan nan
24 16 0.60 0.001 39 nan nan
24 16 0.60 0.001 40 nan nan
24 16 0.60 0.001 41 nan nan
24 16 0.60 0.001 42 0.655943931008222 0.879444747735018
24 16 0.60 0.001 43 nan nan
24 16 0.60 0.001 44 nan nan
24 16 0.60 0.001 45 nan nan
24 16 0.60 0.001 46 nan nan
24 16 0.60 0.001 47 nan nan
24 16 0.60 0.001 48 0.692102598025167 1.106240499706130
24 16 0.60 0.001 49 nan nan
24 16 0.60 0.001 50 nan nan
