#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 16 0.60 0.001 0 0.017729752508637 0.189473985515529
24 16 0.60 0.001 1 0.344229617695665 0.248799658161750
24 16 0.60 0.001 2 0.682823130623089 0.323916317965270
24 16 0.60 0.001 3 0.836287087172694 0.430802897580054
24 16 0.60 0.001 4 1.036949275358061 0.405530931536058
24 16 0.60 0.001 5 0.998548824501433 0.399956689407063
24 16 0.60 0.001 6 0.896197817426804 0.471439736620138
24 16 0.60 0.001 7 0.775003431263611 0.475008401471485
24 16 0.60 0.001 8 0.615075730845196 0.567347332529552
24 16 0.60 0.001 9 0.642934670479299 0.589231789945365
24 16 0.60 0.001 10 0.706824814255771 0.642117664354307
24 16 0.60 0.001 11 nan nan
24 16 0.60 0.001 12 1.050671068038323 0.494966055086292
24 16 0.60 0.001 13 nan nan
24 16 0.60 0.001 14 nan nan
24 16 0.60 0.001 15 nan nan
24 16 0.60 0.001 16 nan nan
24 16 0.60 0.001 17 nan nan
24 16 0.60 0.001 18 1.306376562134560 0.782798347067973
24 16 0.60 0.001 19 nan nan
24 16 0.60 0.001 20 nan nan
24 16 0.60 0.001 21 nan nan
24 16 0.60 0.001 22 nan nan
24 16 0.60 0.001 23 nan nan
24 16 0.60 0.001 24 nan nan
24 16 0.60 0.001 25 nan nan
24 16 0.60 0.001 26 nan nan
24 16 0.60 0.001 27 nan nan
24 16 0.60 0.001 28 nan nan
24 16 0.60 0.001 29 nan nan
24 16 0.60 0.001 30 nan nan
24 16 0.60 0.001 31 nan nan
24 16 0.60 0.001 32 nan nan
24 16 0.60 0.001 33 nan nan
24 16 0.60 0.001 34 0.514612011199817 0.812713672885982
24 16 0.60 0.001 35 nan nan
24 16 0.60 0.001 36 0.398587844179418 0.605791596201212
24 16 0.60 0.001 37 nan nan
24 16 0.60 0.001 38 nan nan
24 16 0.60 0.001 39 nan nan
24 16 0.60 0.001 40 nan nan
24 16 0.60 0.001 41 nan nan
24 16 0.60 0.001 42 nan nan
24 16 0.60 0.001 43 nan nan
24 16 0.60 0.001 44 nan nan
24 16 0.60 0.001 45 nan nan
24 16 0.60 0.001 46 nan nan
24 16 0.60 0.001 47 nan nan
24 16 0.60 0.001 48 nan nan
24 16 0.60 0.001 49 nan nan
24 16 0.60 0.001 50 nan nan
