#Starting calculation, 40 configurations, 0 offset, index file: /home/vasilievav15_2089/_scratch/compute/SU3/configurations/12^3x12/mu=0.00/ma=0.001/nfluxes=46/index.txt
#N_stochastic_estimator = 42
0	0.004062484698836
1	0.004737783395197
2	-0.002444002119890
3	0.007665017567202
4	-0.001720811834781
5	0.004975323066988
6	0.004457088952725
7	-0.024316956058005
8	0.010483210439121
9	-0.006013762784239
10	0.004908324501842
11	-0.010106440894917
12	0.014184573782097
13	-0.006937144468353
14	0.001178244853377
15	0.011715469889296
16	0.015825203492945
17	0.011559605600995
18	-0.010460474982420
19	0.003079144845932
20	0.009811613978729
21	-0.004895828899529
22	-0.005370336239237
23	0.002315610167826
24	-0.014690291232863
25	0.016092722985217
26	0.010273818944501
27	0.024388901215989
28	0.005768111957985
29	-0.003915461021227
30	0.010032119030304
31	0.006800854119619
32	0.002168309537264
33	0.000108942312854
34	0.004447711966180
35	-0.001157451252342
36	-0.005909772358108
37	-0.006906758574381
38	0.000794686210472
39	-0.005817005713181
#Mean values:
#	Axial curent on Z-axis direction
0.002029309477001 0.001478281355856

#Ending calculation
