#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.60 0.001 0 0.000305501809075 0.016125755080034
16 24 0.60 0.001 1 nan nan
16 24 0.60 0.001 2 -0.082937259612939 0.034298543761800
16 24 0.60 0.001 3 -0.111028702774043 0.035533114506206
16 24 0.60 0.001 4 -0.111911573739651 0.040427606341733
16 24 0.60 0.001 5 nan nan
16 24 0.60 0.001 6 -0.071198377653381 0.050923692048366
16 24 0.60 0.001 7 -0.054641817529562 0.056391235950582
16 24 0.60 0.001 8 nan nan
16 24 0.60 0.001 9 nan nan
16 24 0.60 0.001 10 -0.045471746047492 0.074067951356206
16 24 0.60 0.001 11 nan nan
16 24 0.60 0.001 12 nan nan
16 24 0.60 0.001 13 nan nan
16 24 0.60 0.001 14 0.049883274450906 0.069679607334983
16 24 0.60 0.001 15 nan nan
16 24 0.60 0.001 16 nan nan
16 24 0.60 0.001 17 nan nan
16 24 0.60 0.001 18 nan nan
16 24 0.60 0.001 19 nan nan
16 24 0.60 0.001 20 0.175287462171441 0.060361979015253
16 24 0.60 0.001 21 0.164577326559266 0.068477550588054
16 24 0.60 0.001 22 0.187957499858048 0.067827922835912
16 24 0.60 0.001 23 0.174066841146751 0.064737023760736
16 24 0.60 0.001 24 nan nan
16 24 0.60 0.001 25 nan nan
16 24 0.60 0.001 26 nan nan
16 24 0.60 0.001 27 nan nan
16 24 0.60 0.001 28 0.223778200249938 0.074396989225980
16 24 0.60 0.001 29 0.218625519619235 0.082614919027722
16 24 0.60 0.001 30 0.249303897351857 0.064659226636760
16 24 0.60 0.001 31 nan nan
16 24 0.60 0.001 32 0.223379437883379 0.047234861529605
16 24 0.60 0.001 33 nan nan
16 24 0.60 0.001 34 nan nan
16 24 0.60 0.001 35 0.153464027663088 0.082383620510789
16 24 0.60 0.001 36 0.120442351274236 0.080354150486432
16 24 0.60 0.001 37 nan nan
16 24 0.60 0.001 38 0.131179005804930 0.073583329308870
16 24 0.60 0.001 39 nan nan
16 24 0.60 0.001 40 0.129244793945642 0.096225986667954
16 24 0.60 0.001 41 nan nan
16 24 0.60 0.001 42 0.174137759399665 0.042897531905559
16 24 0.60 0.001 43 nan nan
16 24 0.60 0.001 44 0.137841222348949 0.067060891550685
16 24 0.60 0.001 45 nan nan
16 24 0.60 0.001 46 nan nan
16 24 0.60 0.001 47 0.114893949517427 0.068593690326142
16 24 0.60 0.001 48 0.109312121386990 0.070891040428929
16 24 0.60 0.001 49 nan nan
16 24 0.60 0.001 50 nan nan
