#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.70 0.001 0 0.002058976017906 0.025542431334419
12 16 0.70 0.001 1 0.305781937498399 0.028157516056006
12 16 0.70 0.001 2 0.190444437947734 0.030000615617873
12 16 0.70 0.001 3 0.390003057839984 0.039015197635927
12 16 0.70 0.001 4 0.298552696035987 0.044389319439302
12 16 0.70 0.001 5 0.324634234471960 0.049112340166666
12 16 0.70 0.001 6 0.451304068718886 0.044554229815991
12 16 0.70 0.001 7 0.175386084545419 0.044683813206019
12 16 0.70 0.001 8 0.604964595217322 0.051086840039687
12 16 0.70 0.001 9 0.131514002817407 0.045726596653441
12 16 0.70 0.001 10 0.440254520522590 0.057652461260629
12 16 0.70 0.001 11 0.518080178275618 0.066790595441026
12 16 0.70 0.001 12 0.414565432366070 0.057097661061424
12 16 0.70 0.001 13 0.442900431224747 0.059053502975464
12 16 0.70 0.001 14 0.107339984123148 0.053218634373206
12 16 0.70 0.001 15 0.398261393094643 0.065422004642658
12 16 0.70 0.001 16 0.321139201598409 0.064396110472983
12 16 0.70 0.001 17 0.236654275062336 0.048844883458750
12 16 0.70 0.001 18 0.268176962097095 0.045065380793698
12 16 0.70 0.001 19 0.319698742916218 0.044964925183653
12 16 0.70 0.001 20 0.359415835436074 0.057953285301373
12 16 0.70 0.001 21 0.355303657138910 0.060013734000735
12 16 0.70 0.001 22 0.093043362275253 0.056455602945661
12 16 0.70 0.001 23 0.240093708251283 0.051118399986657
12 16 0.70 0.001 24 0.226545000117200 0.049109465458949
12 16 0.70 0.001 25 0.232180262035868 0.055237259035611
12 16 0.70 0.001 26 0.253410906963042 0.060695340740294
12 16 0.70 0.001 27 0.207687604975984 0.044732390143425
12 16 0.70 0.001 28 0.185025317476073 0.055783978820510
12 16 0.70 0.001 29 0.142529368625977 0.047125908719794
12 16 0.70 0.001 30 0.146787916073876 0.089606298828958
12 16 0.70 0.001 31 0.116827619658679 0.054507768144888
12 16 0.70 0.001 32 0.094641893843595 0.047619965545603
12 16 0.70 0.001 33 0.079852045360581 0.067135270658218
12 16 0.70 0.001 34 0.043042494635672 0.069506176065997
12 16 0.70 0.001 35 0.021100712182801 0.071593063627126
12 16 0.70 0.001 36 0.005270968710223 0.077619827847102
12 16 0.70 0.001 37 -0.029872570927479 0.060994484263789
12 16 0.70 0.001 38 0.004089728895528 0.056036771203437
12 16 0.70 0.001 39 -0.006184707767837 0.072460567759225
12 16 0.70 0.001 40 -0.016008679410153 0.042327890826243
12 16 0.70 0.001 41 -0.110356645572733 0.062858683542469
12 16 0.70 0.001 42 -0.144140805958122 0.082130266410139
12 16 0.70 0.001 43 -0.151683915134068 0.059450403935361
12 16 0.70 0.001 44 -0.181798594466459 0.056894414438122
12 16 0.70 0.001 45 -0.065719529381621 0.034053468315094
12 16 0.70 0.001 46 -0.247961390995364 0.057583381458450
12 16 0.70 0.001 47 -0.235047449511368 0.055690762383546
12 16 0.70 0.001 48 -0.055576731905339 0.044285815207603
12 16 0.70 0.001 49 -0.064033509866836 0.045626805490190
12 16 0.70 0.001 50 -0.350240400321169 0.052723849380233
