#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 16 0.70 0.001 0 -0.001825187321573 0.017499378646098
12 16 0.70 0.001 1 0.145873281844389 0.019435740528036
12 16 0.70 0.001 2 0.190444437947734 0.030000615617873
12 16 0.70 0.001 3 0.133044091265809 0.033918390222620
12 16 0.70 0.001 4 0.067367144476776 0.038759195669613
12 16 0.70 0.001 5 0.066671784050140 0.038177822166304
12 16 0.70 0.001 6 0.105805724607983 0.040585865600793
12 16 0.70 0.001 7 0.175386084545419 0.044683813206019
12 16 0.70 0.001 8 0.179704024191317 0.056100391299526
12 16 0.70 0.001 9 0.131514002817407 0.045726596653441
12 16 0.70 0.001 10 0.101471737569336 0.045209198332538
12 16 0.70 0.001 11 0.175174181379256 0.045989111671140
12 16 0.70 0.001 12 0.112957617183935 0.044233864994792
12 16 0.70 0.001 13 0.126092812211194 0.050232977858402
12 16 0.70 0.001 14 0.107339984123148 0.053218634373206
12 16 0.70 0.001 15 0.089041379204323 0.050442548852853
12 16 0.70 0.001 16 0.073129051427154 0.059868687493038
12 16 0.70 0.001 17 0.043521457273796 0.037727463156321
12 16 0.70 0.001 18 0.065327438634309 0.047229351663918
12 16 0.70 0.001 19 0.092598462517617 0.037258264907979
12 16 0.70 0.001 20 0.086415814122276 0.043061271841105
12 16 0.70 0.001 21 0.088597010640029 0.067615489500616
12 16 0.70 0.001 22 0.093043362275253 0.056455602945661
12 16 0.70 0.001 23 0.052744716920854 0.047092124011259
12 16 0.70 0.001 24 0.047307612278941 0.048649009627670
12 16 0.70 0.001 25 0.055454011551215 0.052155587798314
12 16 0.70 0.001 26 0.062499497250812 0.040229306661599
12 16 0.70 0.001 27 0.053418775114648 0.037012825701265
12 16 0.70 0.001 28 0.034847743159530 0.053598279792752
12 16 0.70 0.001 29 0.028731949752382 0.038312830524197
12 16 0.70 0.001 30 0.018843822417743 0.087159136285880
12 16 0.70 0.001 31 0.039124488414230 0.043468331656408
12 16 0.70 0.001 32 0.002839044271416 0.049071742792000
12 16 0.70 0.001 33 -0.008828394897350 0.049590812124373
12 16 0.70 0.001 34 -0.007684133021529 0.041456595594919
12 16 0.70 0.001 35 -0.013516264289778 0.043518936011784
12 16 0.70 0.001 36 0.006828058098996 0.059089382224912
12 16 0.70 0.001 37 -0.002260178222735 0.054315534162235
12 16 0.70 0.001 38 0.004089728895528 0.056036771203437
12 16 0.70 0.001 39 -0.006184707767837 0.072460567759225
12 16 0.70 0.001 40 -0.016008679410153 0.042327890826243
12 16 0.70 0.001 41 -0.029516714851982 0.055328866354402
12 16 0.70 0.001 42 -0.032455050965449 0.081185810694409
12 16 0.70 0.001 43 -0.036650558353171 0.052673243906302
12 16 0.70 0.001 44 -0.036638008619697 0.036512280765828
12 16 0.70 0.001 45 -0.065719529381621 0.034053468315094
12 16 0.70 0.001 46 -0.074988177497389 0.043472696325694
12 16 0.70 0.001 47 -0.057004558493446 0.056594464927983
12 16 0.70 0.001 48 -0.055576731905339 0.044285815207603
12 16 0.70 0.001 49 -0.064033509866836 0.045626805490190
12 16 0.70 0.001 50 -0.110818119332112 0.043866376131454
