#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.15 0.001 0 nan nan
12 12 0.15 0.001 1 nan nan
12 12 0.15 0.001 2 nan nan
12 12 0.15 0.001 3 -0.377253716171457 0.004302957961127263
12 12 0.15 0.001 4 nan nan
12 12 0.15 0.001 5 -0.26072463980334276 0.006507614922479389
12 12 0.15 0.001 6 nan nan
12 12 0.15 0.001 7 nan nan
12 12 0.15 0.001 8 -0.40253918676128253 0.0071043188796357055
12 12 0.15 0.001 9 nan nan
12 12 0.15 0.001 10 -0.24228374961909732 0.008127582950922096
12 12 0.15 0.001 11 -0.22905949023201053 0.008427807868082133
12 12 0.15 0.001 12 -0.16210784023296468 0.008376650170216752
12 12 0.15 0.001 13 nan nan
12 12 0.15 0.001 14 -0.08453559780505525 0.007380825119579308
12 12 0.15 0.001 15 -0.0812931515967733 0.007146268051446766
12 12 0.15 0.001 16 nan nan
12 12 0.15 0.001 17 0.00717844283151952 0.006202966948307484
12 12 0.15 0.001 18 -0.002406569302299759 0.005658588565562389
12 12 0.15 0.001 19 nan nan
12 12 0.15 0.001 20 nan nan
12 12 0.15 0.001 21 nan nan
12 12 0.15 0.001 22 -0.09922482377852136 0.007698259925982473
12 12 0.15 0.001 23 -0.04194262091264161 0.006710301956896539
12 12 0.15 0.001 24 -0.027227400450435105 0.006779113938023877
12 12 0.15 0.001 25 -0.03856895832612863 0.007567938653720428
12 12 0.15 0.001 26 nan nan
12 12 0.15 0.001 27 -0.029885742661959962 0.005426141665843787
12 12 0.15 0.001 28 -0.04561462187568385 0.007462636191072106
12 12 0.15 0.001 29 -0.03187704946593299 0.006600394320251601
12 12 0.15 0.001 30 -0.06076395603687274 0.012315568299566298
12 12 0.15 0.001 31 -0.01934260225606439 0.0068957274482306765
12 12 0.15 0.001 32 -0.02016048129852905 0.007048621258157769
12 12 0.15 0.001 33 -0.00996468591837596 0.008261635325915988
12 12 0.15 0.001 34 nan nan
12 12 0.15 0.001 35 0.000995179563340641 0.007590996160016053
12 12 0.15 0.001 36 0.014000649595170096 0.011524087856000238
12 12 0.15 0.001 37 nan nan
12 12 0.15 0.001 38 nan nan
12 12 0.15 0.001 39 0.029232900980734083 0.007629197410877605
12 12 0.15 0.001 40 0.019080986152597915 0.007947954962860129
12 12 0.15 0.001 41 0.025605453446475537 0.007514681901006607
12 12 0.15 0.001 42 0.039850265879710856 0.009551960769599115
12 12 0.15 0.001 43 0.025276328210956295 0.006817834361519219
12 12 0.15 0.001 44 0.03356213694386917 0.0079553468671127
12 12 0.15 0.001 45 0.03328016933869059 0.0050681501039312885
12 12 0.15 0.001 46 0.061936385878427515 0.005913182007462237
12 12 0.15 0.001 47 nan nan
12 12 0.15 0.001 48 0.02690805821969885 0.0062792516537770755
12 12 0.15 0.001 49 0.040525442867210916 0.00790680608421776
12 12 0.15 0.001 50 0.1111544117311874 0.008224625380681583
