#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.15 0.001 0 0.001105292592058 0.032420445475295
12 12 0.15 0.001 1 -0.126261073915527 0.027032377916406
12 12 0.15 0.001 2 -0.220953044298963 0.036671866667993
12 12 0.15 0.001 3 -0.201402257151102 0.046023937365584
12 12 0.15 0.001 4 -0.138894764283566 0.056931585741352
12 12 0.15 0.001 5 -0.085726412220366 0.065370898762664
12 12 0.15 0.001 6 -0.083260639678823 0.058903599673355
12 12 0.15 0.001 7 -0.144808321476740 0.060447092508225
12 12 0.15 0.001 8 -0.160731198193558 0.066724268557502
12 12 0.15 0.001 9 -0.129226779104239 0.073362860051108
12 12 0.15 0.001 10 -0.085065059435074 0.063910084840496
12 12 0.15 0.001 11 -0.090259663009081 0.069524785090828
12 12 0.15 0.001 12 -0.031271546832501 0.082477629934567
12 12 0.15 0.001 13 -0.028928987713704 0.071922878804999
12 12 0.15 0.001 14 -0.020114076959046 0.073484267531212
12 12 0.15 0.001 15 -0.054574241251749 0.065197235043561
12 12 0.15 0.001 16 -0.001539461085284 0.082258787996561
12 12 0.15 0.001 17 -0.009834522039123 0.064870036621422
12 12 0.15 0.001 18 0.016778231664390 0.042788775939677
12 12 0.15 0.001 19 0.006244371902475 0.036771363797362
12 12 0.15 0.001 20 -0.028006048789987 0.061038981326648
12 12 0.15 0.001 21 -0.028937757256779 0.065800605161949
12 12 0.15 0.001 22 -0.024300049962165 0.062417403777547
12 12 0.15 0.001 23 -0.013361976927710 0.048509837843333
12 12 0.15 0.001 24 -0.017544058415093 0.063260959454541
12 12 0.15 0.001 25 0.000058278166414 0.065821197027111
12 12 0.15 0.001 26 -0.043055794144234 0.080566597933059
12 12 0.15 0.001 27 -0.017970697779692 0.062095314470729
12 12 0.15 0.001 28 -0.040601820887765 0.061494040064916
12 12 0.15 0.001 29 -0.018512555669821 0.070296284030901
12 12 0.15 0.001 30 -0.057256093333765 0.082863658375141
12 12 0.15 0.001 31 -0.003420482835077 0.060287426196988
12 12 0.15 0.001 32 0.000295797875155 0.079141378026077
12 12 0.15 0.001 33 0.009949072116827 0.081050504272341
12 12 0.15 0.001 34 0.000712687299416 0.087591791313723
12 12 0.15 0.001 35 0.010860018535897 0.072643783418418
12 12 0.15 0.001 36 -0.001548684092752 0.086565729876254
12 12 0.15 0.001 37 0.001349257539189 0.078195360535016
12 12 0.15 0.001 38 -0.000038414432185 0.063354134872398
12 12 0.15 0.001 39 0.001156308511780 0.089427769883087
12 12 0.15 0.001 40 0.032605580987416 0.073438868179442
12 12 0.15 0.001 41 0.001902968513848 0.071220027744186
12 12 0.15 0.001 42 0.040589699711290 0.090213155403558
12 12 0.15 0.001 43 0.008336957341413 0.054957008396134
12 12 0.15 0.001 44 -0.005778232037825 0.082396378745940
12 12 0.15 0.001 45 0.025303361038568 0.056863009281629
12 12 0.15 0.001 46 0.063578637245591 0.046643473778873
12 12 0.15 0.001 47 0.021935052802502 0.093038113477153
12 12 0.15 0.001 48 -0.005765620570020 0.091290349298615
12 12 0.15 0.001 49 -0.012373905857960 0.062524448445504
12 12 0.15 0.001 50 0.042015386086264 0.073709327137213
