#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.15 0.001 0 -0.000751157561892 0.003154635385946
12 12 0.15 0.001 1 -0.259674049978267 0.002749983402725
12 12 0.15 0.001 2 -0.388276107276795 0.002766118347006
12 12 0.15 0.001 3 -0.375188787517503 0.002266023815507
12 12 0.15 0.001 4 -0.290817913062251 0.002160309943052
12 12 0.15 0.001 5 -0.259471950956307 0.001907385589958
12 12 0.15 0.001 6 -0.323318245636102 0.002057764877033
12 12 0.15 0.001 7 -0.393478864596236 0.002252535482697
12 12 0.15 0.001 8 -0.397657997854119 0.002173008818377
12 12 0.15 0.001 9 -0.301879554182519 0.002287962596102
12 12 0.15 0.001 10 nan nan
12 12 0.15 0.001 11 -0.224696007840293 0.002196111070239
12 12 0.15 0.001 12 nan nan
12 12 0.15 0.001 13 -0.119809098614237 0.002291059466092
12 12 0.15 0.001 14 -0.093499349106070 0.002745256696883
12 12 0.15 0.001 15 -0.083444782704659 0.001960156430242
12 12 0.15 0.001 16 -0.031365508316959 0.002104186391045
12 12 0.15 0.001 17 0.014656345039738 0.001939097707545
12 12 0.15 0.001 18 nan nan
12 12 0.15 0.001 19 -0.034317089492324 0.001583361229371
12 12 0.15 0.001 20 -0.096711481133724 0.001947710105625
12 12 0.15 0.001 21 nan nan
12 12 0.15 0.001 22 -0.104443283458723 0.002037422983509
12 12 0.15 0.001 23 nan nan
12 12 0.15 0.001 24 -0.034244704638302 0.001861029619405
12 12 0.15 0.001 25 -0.048630419830963 0.001770867559900
12 12 0.15 0.001 26 -0.065780230553340 0.001784236638233
12 12 0.15 0.001 27 -0.030202573984328 0.001801974176393
12 12 0.15 0.001 28 -0.046193548405573 0.001621578833379
12 12 0.15 0.001 29 -0.028718413683477 0.001769132397190
12 12 0.15 0.001 30 -0.051056047043816 0.002043000701781
12 12 0.15 0.001 31 -0.025967558671675 0.001980926158917
12 12 0.15 0.001 32 -0.014637125474992 0.001624012099934
12 12 0.15 0.001 33 -0.018229240491827 0.001364748853788
12 12 0.15 0.001 34 -0.009972971666776 0.001506060791092
12 12 0.15 0.001 35 -0.009147632785842 0.001321884243178
12 12 0.15 0.001 36 0.001965826309705 0.002014376823647
12 12 0.15 0.001 37 nan nan
12 12 0.15 0.001 38 0.012052242257317 0.001773135242203
12 12 0.15 0.001 39 0.027252234152474 0.001630756715518
12 12 0.15 0.001 40 0.017785865683882 0.001567657294685
12 12 0.15 0.001 41 0.025246825305878 0.001656659021386
12 12 0.15 0.001 42 0.050498312389791 0.002005435894460
12 12 0.15 0.001 43 0.019000213481083 0.001643645561489
12 12 0.15 0.001 44 0.032276012167507 0.001547904848833
12 12 0.15 0.001 45 0.026315399236555 0.001659290090372
12 12 0.15 0.001 46 0.071483859083484 0.001647173716207
12 12 0.15 0.001 47 0.055067255840553 0.001664055833692
12 12 0.15 0.001 48 0.033331229096992 0.001482363006058
12 12 0.15 0.001 49 0.029770834930052 0.001850103945407
12 12 0.15 0.001 50 0.100934224541825 0.002301937440934
12 12 0.15 0.001 51 0.110249804573154 0.002031208424818
12 12 0.15 0.001 52 0.096725339380713 0.001580929910652
12 12 0.15 0.001 53 0.042670190725525 0.001696484766640
12 12 0.15 0.001 54 -0.002512922416376 0.001775704629541
12 12 0.15 0.001 55 -0.038192077370730 0.001801397799720
12 12 0.15 0.001 56 -0.001123500097427 0.002454271752172
12 12 0.15 0.001 57 0.044365892502994 0.001859972578771
12 12 0.15 0.001 58 0.077881095838597 0.001940014922985
12 12 0.15 0.001 59 0.127439790591185 0.002128434085734
12 12 0.15 0.001 60 nan nan
12 12 0.15 0.001 61 0.214575540419692 0.002368805230767
12 12 0.15 0.001 62 0.170082831804550 0.002313354674469
12 12 0.15 0.001 63 0.222461791942248 0.002436123556929
12 12 0.15 0.001 64 0.344556724132696 0.002638193242969
12 12 0.15 0.001 65 0.381107348852798 0.002775161819851
12 12 0.15 0.001 66 0.326458940396024 0.002059393445905
12 12 0.15 0.001 67 0.221515190354858 0.001943953240599
12 12 0.15 0.001 68 0.185721616599992 0.002040908841380
12 12 0.15 0.001 69 0.242344633734712 0.002260423053414
12 12 0.15 0.001 70 0.292854729225130 0.002757537563386
12 12 0.15 0.001 71 0.224714912528018 0.002426201351731
12 12 0.15 0.001 72 -0.001640420404283 0.002519805396629
