#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.15 0.001 0 0.001105292592058 0.032420445475295
12 12 0.15 0.001 1 nan nan
12 12 0.15 0.001 2 nan nan
12 12 0.15 0.001 3 -0.377253716171457 0.049140736457152
12 12 0.15 0.001 4 nan nan
12 12 0.15 0.001 5 -0.260724639803343 0.073030422844532
12 12 0.15 0.001 6 -0.083260639678823 0.058903599673355
12 12 0.15 0.001 7 -0.144808321476740 0.060447092508225
12 12 0.15 0.001 8 -0.402539186761282 0.078128678246989
12 12 0.15 0.001 9 -0.129226779104239 0.073362860051108
12 12 0.15 0.001 10 -0.242283749619097 0.091275615133725
12 12 0.15 0.001 11 -0.229059490232010 0.093055934502232
12 12 0.15 0.001 12 -0.162107840232965 0.089654297156283
12 12 0.15 0.001 13 nan nan
12 12 0.15 0.001 14 -0.084535597805055 0.081041895566189
12 12 0.15 0.001 15 -0.081293151596773 0.078518416082579
12 12 0.15 0.001 16 nan nan
12 12 0.15 0.001 17 0.007178442831519 0.070249364581433
12 12 0.15 0.001 18 -0.002406569302300 0.063015821154840
12 12 0.15 0.001 19 0.006244371902475 0.036771363797362
12 12 0.15 0.001 20 -0.028006048789987 0.061038981326648
12 12 0.15 0.001 21 -0.028937757256779 0.065800605161949
12 12 0.15 0.001 22 -0.099224823778521 0.084255322033414
12 12 0.15 0.001 23 -0.041942620912642 0.075348437015911
12 12 0.15 0.001 24 -0.027227400450435 0.072772802756610
12 12 0.15 0.001 25 -0.038568958326129 0.092452060488502
12 12 0.15 0.001 26 -0.043055794144234 0.080566597933059
12 12 0.15 0.001 27 -0.029885742661960 0.061084072772904
12 12 0.15 0.001 28 -0.045614621875684 0.082605882804063
12 12 0.15 0.001 29 -0.031877049465933 0.073841478935890
12 12 0.15 0.001 30 -0.060763956036873 0.131524351635035
12 12 0.15 0.001 31 -0.019342602256064 0.082744044085558
12 12 0.15 0.001 32 -0.020160481298529 0.075760169786691
12 12 0.15 0.001 33 -0.009964685918376 0.095889631267033
12 12 0.15 0.001 34 nan nan
12 12 0.15 0.001 35 0.000995179563341 0.088301574109251
12 12 0.15 0.001 36 0.014000649595170 0.127717266401208
12 12 0.15 0.001 37 0.001349257539189 0.078195360535016
12 12 0.15 0.001 38 -0.000038414432185 0.063354134872398
12 12 0.15 0.001 39 0.029232900980734 0.086582965794129
12 12 0.15 0.001 40 0.019080986152598 0.090792988449658
12 12 0.15 0.001 41 0.025605453446476 0.080569424905920
12 12 0.15 0.001 42 0.039850265879711 0.108765708114278
12 12 0.15 0.001 43 0.025276328210956 0.081510836358402
12 12 0.15 0.001 44 0.033562136943869 0.084947261326102
12 12 0.15 0.001 45 0.033280169338691 0.055641757318675
12 12 0.15 0.001 46 0.061936385878428 0.066554422204873
12 12 0.15 0.001 47 0.021935052802502 0.093038113477153
12 12 0.15 0.001 48 0.026908058219699 0.069114285623817
12 12 0.15 0.001 49 0.040525442867211 0.087230520906244
12 12 0.15 0.001 50 0.111154411731187 0.088709292352218
