#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.25 0.001 0 0.007691766788881 2.134224169677692
12 12 0.25 0.001 1 -1.365595670160739 2.254605556316573
12 12 0.25 0.001 2 -4.824974938193794 4.162726887777756
12 12 0.25 0.001 3 -3.252863403812814 3.014526069205209
12 12 0.25 0.001 4 -1.402386268826304 4.284609954128221
12 12 0.25 0.001 5 -2.325270236485761 4.698799023028687
12 12 0.25 0.001 6 nan nan
12 12 0.25 0.001 7 -0.920254158200761 2.762998181432273
12 12 0.25 0.001 8 -1.022358102141318 3.077032682105516
12 12 0.25 0.001 9 -1.051560871781178 3.369106042736644
12 12 0.25 0.001 10 -1.347050147067433 4.990689714562457
12 12 0.25 0.001 11 0.721447494084125 2.393870652934603
12 12 0.25 0.001 12 -2.556912047001749 6.957988950035720
12 12 0.25 0.001 13 -0.493760612956037 3.022930783268745
12 12 0.25 0.001 14 -0.883460707791818 3.038393154360667
12 12 0.25 0.001 15 -1.432176649314774 5.888110127313807
12 12 0.25 0.001 16 -0.748163168259092 3.995116875462078
12 12 0.25 0.001 17 0.292013983793013 4.933633367071494
12 12 0.25 0.001 18 -0.786128141721363 5.197271376531451
12 12 0.25 0.001 19 -1.090061657278865 5.318554882903646
12 12 0.25 0.001 20 0.430582275279515 4.354047473182390
12 12 0.25 0.001 21 -1.471612758150312 6.131245376841708
12 12 0.25 0.001 22 -0.740692996131072 4.667049830252925
12 12 0.25 0.001 23 -0.457729131940209 4.407446957067721
12 12 0.25 0.001 24 0.206657117935449 6.147488113601147
12 12 0.25 0.001 25 -0.355071474057186 4.355677803186423
12 12 0.25 0.001 26 -1.324805308755872 4.329259924449272
12 12 0.25 0.001 27 0.139155150124454 2.886619330188454
12 12 0.25 0.001 28 0.227250832273679 4.542140640938173
12 12 0.25 0.001 29 -1.035722454171305 4.168758692722466
12 12 0.25 0.001 30 -1.808978493969707 6.231244661701761
12 12 0.25 0.001 31 0.481660202184030 4.670542285947660
12 12 0.25 0.001 32 0.749146252766277 3.907824871556222
12 12 0.25 0.001 33 -0.297943054470111 7.831267797079899
12 12 0.25 0.001 34 -0.381566215285732 6.112102245995574
12 12 0.25 0.001 35 0.303122820117599 2.984577692502693
12 12 0.25 0.001 36 -0.658327249219789 9.672862407610280
12 12 0.25 0.001 37 0.263378147581823 3.198860827412700
12 12 0.25 0.001 38 -0.209084493723393 6.982677967836465
12 12 0.25 0.001 39 1.451633087235058 7.507031348598708
12 12 0.25 0.001 40 0.245095068092517 4.813657361263316
12 12 0.25 0.001 41 0.247340683414014 4.409179875096645
12 12 0.25 0.001 42 -0.510589445558241 8.297310983270780
12 12 0.25 0.001 43 -0.078568646923473 4.778602839155627
12 12 0.25 0.001 44 0.307840164314294 5.123995206163408
12 12 0.25 0.001 45 0.136545526544929 3.868994874035330
12 12 0.25 0.001 46 0.211530350562014 4.148250418020897
12 12 0.25 0.001 47 nan nan
12 12 0.25 0.001 48 -1.196001887434273 7.828598089457736
12 12 0.25 0.001 49 0.871537624970559 4.249447083580772
12 12 0.25 0.001 50 0.310785073436054 5.612744954764696
