#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
12 12 0.25 0.001 0 0.007691766788881 2.134224169677692
12 12 0.25 0.001 1 -1.365595670160739 2.254605556316573
12 12 0.25 0.001 2 -2.706669892080698 4.281259421976676
12 12 0.25 0.001 3 -3.252863403812814 3.014526069205209
12 12 0.25 0.001 4 -1.402386268826304 4.284609954128221
12 12 0.25 0.001 5 0.092500196047533 4.372574877849494
12 12 0.25 0.001 6 -1.004188782894175 5.289503910274163
12 12 0.25 0.001 7 -0.920254158200761 2.762998181432273
12 12 0.25 0.001 8 -1.022358102141318 3.077032682105516
12 12 0.25 0.001 9 0.375303513921660 2.385642550965064
12 12 0.25 0.001 10 -0.531293845483894 3.590830455158027
12 12 0.25 0.001 11 0.721447494084125 2.393870652934603
12 12 0.25 0.001 12 0.426056177032112 4.424153292419255
12 12 0.25 0.001 13 0.399044279730392 2.375963368752509
12 12 0.25 0.001 14 -0.883460707791818 3.038393154360667
12 12 0.25 0.001 15 -1.432176649314774 5.888110127313807
12 12 0.25 0.001 16 0.286434848832606 2.990334956250284
12 12 0.25 0.001 17 0.292013983793013 4.933633367071494
12 12 0.25 0.001 18 -0.316476327235102 4.002666321153131
12 12 0.25 0.001 19 0.422887138733072 4.014383728192850
12 12 0.25 0.001 20 0.430582275279515 4.354047473182390
12 12 0.25 0.001 21 -0.360656338432204 4.313202647540281
12 12 0.25 0.001 22 -0.172768620279650 4.097290797288431
12 12 0.25 0.001 23 0.706351455137697 2.575157273107427
12 12 0.25 0.001 24 0.591828812966956 4.983416566650099
12 12 0.25 0.001 25 0.180994494739688 3.665403636214267
12 12 0.25 0.001 26 -1.324805308755872 4.329259924449272
12 12 0.25 0.001 27 -0.704335215084389 2.582080044775272
12 12 0.25 0.001 28 -0.473703162447205 3.629948240892702
12 12 0.25 0.001 29 -1.035722454171305 4.168758692722466
12 12 0.25 0.001 30 -1.808978493969707 6.231244661701761
12 12 0.25 0.001 31 1.113000525362274 3.722176469839699
12 12 0.25 0.001 32 0.749146252766277 3.907824871556222
12 12 0.25 0.001 33 0.454102966079660 7.904809349761134
12 12 0.25 0.001 34 0.716670668589369 4.251228467299321
12 12 0.25 0.001 35 0.303122820117599 2.984577692502693
12 12 0.25 0.001 36 -0.366933760114396 7.609865694837313
12 12 0.25 0.001 37 0.263378147581823 3.198860827412700
12 12 0.25 0.001 38 -0.387263337988553 3.941020207695881
12 12 0.25 0.001 39 0.422777660832467 6.570648046938470
12 12 0.25 0.001 40 0.245095068092517 4.813657361263316
12 12 0.25 0.001 41 0.350438373291429 4.397318558535672
12 12 0.25 0.001 42 -0.510589445558241 8.297310983270780
12 12 0.25 0.001 43 -0.078568646923473 4.778602839155627
12 12 0.25 0.001 44 1.709326681732539 3.059755655612016
12 12 0.25 0.001 45 -0.391513326528339 5.093545517684275
12 12 0.25 0.001 46 0.211530350562014 4.148250418020897
12 12 0.25 0.001 47 0.163103171815927 4.032390191522460
12 12 0.25 0.001 48 -1.196001887434273 7.828598089457736
12 12 0.25 0.001 49 0.134424112390948 4.644171594944243
12 12 0.25 0.001 50 -1.324628712904322 3.146749243037423
