#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
8 8 0.30 0.0001 0 -0.032086705204225 0.294110185110086
8 8 0.30 0.0001 1 -1.388657238726303 0.256266923438180
8 8 0.30 0.0001 2 -1.422834614957937 0.404978968071847
8 8 0.30 0.0001 3 -0.954014258595745 0.547270812938561
8 8 0.30 0.0001 4 -1.022737585245149 0.536505191406216
8 8 0.30 0.0001 5 -0.750295021306339 0.415801797165164
8 8 0.30 0.0001 6 -0.504775141928182 0.478213474842143
8 8 0.30 0.0001 7 -0.146162711678024 0.466462441695935
8 8 0.30 0.0001 8 -0.214096629034864 0.515959870589228
8 8 0.30 0.0001 9 -0.490867430090534 0.427713609356938
8 8 0.30 0.0001 10 -0.338628555173970 0.323882752193545
8 8 0.30 0.0001 11 -0.164161285698780 0.367216516511571
8 8 0.30 0.0001 12 -0.358669508259707 0.681567088006380
8 8 0.30 0.0001 13 -0.128142741341806 0.388606751706968
8 8 0.30 0.0001 14 -0.110000631040399 0.572926216169836
8 8 0.30 0.0001 15 0.026257928052157 0.363691934327772
8 8 0.30 0.0001 16 0.028572190441076 0.697359326458417
8 8 0.30 0.0001 17 0.105678285095052 0.458856894358102
8 8 0.30 0.0001 18 0.023852885680187 0.618572710507910
8 8 0.30 0.0001 19 0.090224746374512 0.361507780791659
8 8 0.30 0.0001 20 0.394117886801445 0.745783841630080
8 8 0.30 0.0001 21 0.064677892073255 0.349269196302554
8 8 0.30 0.0001 22 0.413240638292419 0.389816788090508
8 8 0.30 0.0001 23 0.496882999554554 0.451934330978316
8 8 0.30 0.0001 24 0.225013706377208 0.538801183570654
8 8 0.30 0.0001 25 0.091885260822619 0.377013598068297
8 8 0.30 0.0001 26 0.423097131557718 0.527996311562458
8 8 0.30 0.0001 27 0.655421634546714 0.337360222991156
8 8 0.30 0.0001 28 1.087089694984565 0.481449133705371
8 8 0.30 0.0001 29 0.694694466598176 0.481916342229153
8 8 0.30 0.0001 30 1.135538184147339 0.347749019283319
8 8 0.30 0.0001 31 1.183794560490560 0.327247112396551
8 8 0.30 0.0001 32 0.009071869121576 0.254769029556830
