#Starting calculation, 118 configurations, 0 offset, index file: /home/clusters/01/vasiliev/_sсratch/compute/SU3/configurations/24^3x6/beta_3.6562_m0.06703_muoverpit_0.24_b30/index.txt
#N_stochastic_estimator = 6
0	0.010613006695879
1	0.011495449973659
2	0.086045555313520
3	-0.004368991660348
4	-0.012947309329108
5	-0.038308692792695
6	-0.011113708517270
7	0.034158939496889
8	-0.076510455299822
9	-0.010161111206822
10	-0.035935614811279
11	-0.050175776774330
12	0.024673769723853
13	0.042209346742296
14	-0.003523436057987
15	-0.032083457172236
