#Starting calculation, 101 configurations, 0 offset, index file: /home/clusters/01/vasiliev/_sсratch/compute/SU3/configurations/24^3x6/beta_3.47519_m0.141803_muoverpit_0.0_b83/index.txt
#N_stochastic_estimator = 6
0	0.024781021288178
1	-0.012159163378363
2	0.035391403787635
3	-0.009565784574872
4	0.018707742326748
5	0.014367983635816
6	0.016395358556400
7	-0.030225018140182
8	0.026298838942395
9	-0.096272402279105
10	-0.032871479645102
11	-0.011281684559075
12	0.004254748036979
13	0.067021853453842
14	0.043117801717111
15	-0.028462706884419
16	0.034374156642084
17	0.030299203056913
18	-0.036848372142279
19	0.008986463111686
20	0.059064652778171
21	-0.009285947137583
22	-0.012367115753020
23	-0.029895817820508
24	-0.016861593424262
25	-0.031870758483411
26	-0.048287278985748
27	-0.035954564804428
28	-0.064301921772756
29	0.023106657727749
30	0.003025874550118
31	0.052176256735289
32	-0.000929081790929
33	-0.038021867054185
34	-0.023422046341876
35	0.017702122916144
36	-0.028614167244867
37	-0.002734943606031
38	0.002791883898537
39	0.003209358862577
40	-0.021165996471665
41	0.070807541939365
42	-0.012460699230895
43	0.006539654904205
44	-0.014810785287131
45	0.009289261037200
46	-0.024094932190850
47	0.015990462163726
48	0.017340447823299
49	0.011361972585654
50	0.000114394174614
